OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
143,Illinois,Win 15-2,0,Ignored,0,2023-03-19,Womens Centex,1,15,2,600,13,626.49,1327.67,1226.49,1327.67,0,0,Dartmouth,1
61,Ohio State,Win 10-8,7.4,Counts,0.0638,2023-03-19,Womens Centex,1,10,8,262.67,2,1173.55,1320.27,1436.22,1312.87,1436.22,91.630836,Dartmouth,2
13,Pittsburgh,Loss 5-14,-14.62,Counts,0.06559999999999999,2023-03-19,Womens Centex,0,5,14,-600,-9,1719.32,1342.29,1119.32,1356.9099999999999,1119.32,73.42739199999998,Dartmouth,3
34,Michigan,Loss 10-12,-11.12,Counts,0.06559999999999999,2023-03-19,Womens Centex,0,10,12,-238.12,-2,1407.34,1338.79,1169.2199999999998,1349.9099999999999,1169.2199999999998,76.70083199999998,Dartmouth,4
78,Southern California,Win 8-6,0.75,Counts,0.056299999999999996,2023-03-20,Womens Centex,1,8,6,300.49,2,1039.77,1326.92,1340.26,1326.17,1340.26,75.456638,Dartmouth,5
30,Georgia Tech,Loss 3-13,-32.9,Counts,0.06559999999999999,2023-03-20,Womens Centex,0,3,13,-600,-10,1458.95,1360.57,858.95,1393.47,858.95,56.34712,Dartmouth,6
26,Brown,Loss 7-11,-25.61,Counts,0.08039999999999999,2023-04-16,Greater New England D I College Womens CC 2022,0,7,11,-466.89,-4,1501.72,1353.28,1034.83,1378.8899999999999,1034.83,83.20033199999997,Dartmouth,7
167,Rhode Island,Win 15-2,0,Ignored,0,2023-04-16,Greater New England D I College Womens CC 2022,1,15,2,600,13,448.52,1327.67,1048.52,1327.67,0,0,Dartmouth,8
101,Massachusetts,Win 11-7,3.7,Counts,0.08039999999999999,2023-04-16,Greater New England D I College Womens CC 2022,1,11,7,466.89,4,903.06,1323.97,1369.9499999999998,1320.27,1369.9499999999998,110.14397999999997,Dartmouth,9
74,McGill,Win 12-8,15.72,Counts,0.08259999999999999,2023-04-17,Greater New England D I College Womens CC 2022,1,12,8,441.15,4,1061,1311.95,1502.15,1296.23,1502.15,124.07759,Dartmouth,10
90,New Hampshire,Win 15-3,23.43,Counts,0.08259999999999999,2023-04-17,Greater New England D I College Womens CC 2022,1,15,3,600,12,987.85,1304.24,1587.85,1280.81,1587.85,131.15641,Dartmouth,11
39,Boston University,Win 8-7,14.77,Counts,0.0873,2023-05-07,New England D I College Womens Regionals 2022,1,8,7,125,1,1357.11,1312.9,1482.11,1298.13,1482.11,129.388203,Dartmouth,12
7,Tufts,Loss 5-11,8.08,Counts,0.0902,2023-05-07,New England D I College Womens Regionals 2022,0,5,11,-600,-6,2009.18,1319.59,1409.18,1311.51,1409.18,127.10803600000001,Dartmouth,13
21,Northeastern,Loss 8-11,-15.82,Counts,0.0983,2023-05-07,New England D I College Womens Regionals 2022,0,8,11,-365.61,-3,1548.06,1343.49,1182.4499999999998,1359.31,1182.4499999999998,116.23483499999998,Dartmouth,14
79,MIT,Win 9-4,27.02,Counts,0.08130000000000001,2023-05-08,New England D I College Womens Regionals 2022,1,9,4,600,5,1033.13,1300.65,1633.13,1273.63,1633.13,132.77346900000003,Dartmouth,15
