OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
89,Brandeis,Loss 4-5,68.3,Counts,0.0757,2023-04-02,New England Open,0,4,5,-125,-1,993.33,33.92,868.33,-34.379999999999995,868.33,65.73258100000001,Boston University-B,1
184,Bowdoin,Loss 2-8,-27.71,Counts,0.08560000000000001,2023-04-02,New England Open,0,2,8,-600,-6,338.32,62.09,-261.68,89.80000000000001,-261.68,-22.399808000000004,Boston University-B,2
146,Stonehill,Loss 3-9,-3.86,Counts,0.091,2023-04-02,New England Open,0,3,9,-600,-6,595.83,38.24,-4.169999999999959,42.1,-4.169999999999959,-0.37946999999999625,Boston University-B,3
216,Wesleyan,Win 6-3,47.28,Counts,0.0757,2023-04-02,New England Open,1,6,3,546.69,3,64.92,12.89,611.61,-34.39,611.61,46.298877000000005,Boston University-B,4
37,Wellesley,Loss 0-13,0,Ignored,0,2023-04-03,New England Open,0,0,13,-600,-13,1368.3,34.38,768.3,34.38,0,0,Boston University-B,5
188,Northeastern-B,Loss 2-8,-29.22,Counts,0.08560000000000001,2023-04-03,New England Open,0,2,8,-600,-6,322.17,63.6,-277.83,92.82,-277.83,-23.782248000000003,Boston University-B,6
205,Brown-B,Loss 9-11,-15.89,Counts,0.1235,2023-04-16,New England Dev College Womens CC 2022,0,9,11,-249.21,-2,170.76,50.28,-78.45000000000002,66.17,-78.45000000000002,-9.688575000000002,Boston University-B,7
196,Cornell-B,Loss 6-11,-46.2,Counts,0.1168,2023-04-16,New England Dev College Womens CC 2022,0,6,11,-546.69,-5,231.7,80.58,-314.99000000000007,126.78,-314.99000000000007,-36.79083200000001,Boston University-B,8
163,Tufts-B,Loss 7-10,7.37,Counts,0.1168,2023-04-16,New England Dev College Womens CC 2022,0,7,10,-389.67,-3,479.82,27.01,90.14999999999998,19.64,90.14999999999998,10.529519999999998,Boston University-B,9
197,Wellesley-B,Loss 5-9,-39.51,Counts,0.106,2023-04-17,New England Dev College Womens CC 2022,0,5,9,-529.06,-4,230.18,73.89,-298.87999999999994,113.4,-298.87999999999994,-31.681279999999994,Boston University-B,10
205,Brown-B,Win 12-11,36.82,Counts,0.1235,2023-04-17,New England Dev College Womens CC 2022,1,12,11,125,1,170.76,2.43,295.76,-34.39,295.76,36.52636,Boston University-B,11
