OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
25,Appalachian State,Loss 6-11,-5.53,Counts,0.024900000000000002,2023-02-12,Queen City Tune Up 2022,0,6,11,-546.69,-5,1504.18,1179.07,957.49,1184.6,957.49,23.841501,Ohio State,1
42,North Carolina State,Loss 6-9,-6.29,Counts,0.023399999999999997,2023-02-12,Queen City Tune Up 2022,0,6,9,-418.57,-3,1329.97,1179.83,911.4000000000001,1186.12,911.4000000000001,21.32676,Ohio State,2
13,Pittsburgh,Loss 5-13,-1.47,Counts,0.0264,2023-02-12,Queen City Tune Up 2022,0,5,13,-600,-8,1719.32,1175.01,1119.32,1176.48,1119.32,29.550047999999997,Ohio State,3
15,Georgia,Win 9-6,22.84,Counts,0.023399999999999997,2023-02-13,Queen City Tune Up 2022,1,9,6,418.57,3,1707.34,1150.7,2125.91,1127.8600000000001,2125.91,49.74629399999999,Ohio State,4
42,North Carolina State,Win 10-9,7.62,Counts,0.0264,2023-02-13,Queen City Tune Up 2022,1,10,9,125,1,1329.97,1165.93,1454.97,1158.3100000000002,1454.97,38.411208,Ohio State,5
7,Tufts,Loss 2-14,0,Ignored,0,2023-02-13,Queen City Tune Up 2022,0,2,14,-600,-12,2009.18,1173.55,1409.18,1173.55,0,0,Ohio State,6
34,Michigan,Win 11-8,16.23,Counts,0.0264,2023-02-13,Queen City Tune Up 2022,1,11,8,365.61,3,1407.34,1157.32,1772.9499999999998,1141.09,1772.9499999999998,46.805879999999995,Ohio State,7
119,Catholic,Loss 4-5,-10.54,Counts,0.0192,2023-02-19,Commonwealth Cup Weekend 1,0,4,5,-125,-1,760.72,1184.09,635.72,1194.6299999999999,635.72,12.205824,Ohio State,8
152,North Carolina-B,Win 7-3,-0.52,Counts,0.0203,2023-02-19,Commonwealth Cup Weekend 1,1,7,3,600,4,548.48,1174.07,1148.48,1174.59,1148.48,23.314144,Ohio State,9
164,Richmond,Loss 5-7,-23.47,Counts,0.0222,2023-02-19,Commonwealth Cup Weekend 1,0,5,7,-328.14,-2,467.86,1197.02,139.72000000000003,1220.49,139.72000000000003,3.1017840000000008,Ohio State,10
189,Virginia-B,Win 10-8,-16.51,Counts,0.027200000000000002,2023-02-20,Commonwealth Cup Weekend 1,1,10,8,262.67,2,320.06,1190.06,582.73,1206.57,582.73,15.850256000000002,Ohio State,11
173,Michigan-B,Win 11-2,0,Ignored,0,2023-02-20,Commonwealth Cup Weekend 1,1,11,2,600,9,395.97,1173.55,995.97,1173.55,0,0,Ohio State,12
51,Chicago,Win 14-11,11.65,Counts,0.0296,2023-02-26,Commonwealth Cup Weekend 2,1,14,11,313.34,3,1242.24,1161.9,1555.58,1150.25,1555.58,46.045168,Ohio State,13
42,North Carolina State,Loss 9-15,-10.95,Counts,0.0296,2023-02-26,Commonwealth Cup Weekend 2,0,9,15,-515.48,-6,1329.97,1184.5,814.49,1195.45,814.49,24.108904000000003,Ohio State,14
29,Purdue,Loss 8-9,5.04,Counts,0.027999999999999997,2023-02-26,Commonwealth Cup Weekend 2,0,8,9,-125,-1,1473.48,1168.51,1348.48,1163.47,1348.48,37.757439999999995,Ohio State,15
20,Virginia,Loss 7-11,-1.51,Counts,0.0288,2023-02-26,Commonwealth Cup Weekend 2,0,7,11,-466.89,-4,1589.46,1175.06,1122.5700000000002,1176.57,1122.5700000000002,32.330016,Ohio State,16
50,Carnegie Mellon,Loss 9-10,-0.86,Counts,0.0296,2023-02-27,Commonwealth Cup Weekend 2,0,9,10,-125,-1,1270.24,1174.41,1145.24,1175.27,1145.24,33.899104,Ohio State,17
30,Georgia Tech,Loss 5-11,-8.78,Counts,0.027200000000000002,2023-02-27,Commonwealth Cup Weekend 2,0,5,11,-600,-6,1458.95,1182.33,858.95,1191.11,858.95,23.363440000000004,Ohio State,18
71,Northwestern,Win 12-9,7.88,Counts,0.0296,2023-02-27,Commonwealth Cup Weekend 2,1,12,9,345.37,3,1086.61,1165.67,1431.98,1157.79,1431.98,42.386608,Ohio State,19
143,Illinois,Win 10-3,1.68,Counts,0.030699999999999998,2023-03-19,Womens Centex,1,10,3,600,7,626.49,1171.87,1226.49,1170.1899999999998,1226.49,37.653242999999996,Ohio State,20
41,Colorado College,Loss 5-13,-16.07,Counts,0.0352,2023-03-19,Womens Centex,0,5,13,-600,-8,1332.86,1189.62,732.8599999999999,1205.6899999999998,732.8599999999999,25.796671999999997,Ohio State,21
43,Dartmouth,Loss 8-10,-3.85,Counts,0.034300000000000004,2023-03-19,Womens Centex,0,8,10,-262.67,-2,1327.67,1177.4,1065,1181.25,1065,36.529500000000006,Ohio State,22
13,Pittsburgh,Loss 7-11,2.8,Counts,0.034300000000000004,2023-03-19,Womens Centex,0,7,11,-466.89,-4,1719.32,1170.75,1252.4299999999998,1167.95,1252.4299999999998,42.958349,Ohio State,23
78,Southern California,Win 11-5,15.56,Counts,0.0323,2023-03-20,Womens Centex,1,11,5,600,6,1039.77,1157.99,1639.77,1142.43,1639.77,52.96457100000001,Ohio State,24
30,Georgia Tech,Loss 5-8,-5.04,Counts,0.0291,2023-03-20,Womens Centex,0,5,8,-453.6,-3,1458.95,1178.59,1005.35,1183.6299999999999,1005.35,29.255685000000003,Ohio State,25
100,Case Western Reserve,Win 8-5,7.52,Counts,0.038900000000000004,2023-04-23,Ohio D I College Womens CC 2022,1,8,5,453.6,3,905.86,1166.03,1359.46,1158.51,1359.46,52.882994000000004,Ohio State,26
207,Miami (Ohio),Win 15-1,0,Ignored,0,2023-04-23,Ohio D I College Womens CC 2022,1,15,1,600,14,125.64,1173.55,725.64,1173.55,0,0,Ohio State,27
135,Dayton,Win 13-4,3.59,Counts,0.047,2023-04-24,Ohio D I College Womens CC 2022,1,13,4,600,9,646.33,1169.96,1246.33,1166.3700000000001,1246.33,58.57751,Ohio State,28
