OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
157,Boston College,Win 15-8,-2.18,Counts,0.032,2023-02-26,Bring The Huckus 12,1,15,8,564.81,7,507.98,1140.94,1072.79,1143.1200000000001,1072.79,34.32928,Haverford,1
147,Swarthmore,Win 12-7,-0.78,Counts,0.032,2023-02-26,Bring The Huckus 12,1,12,7,520.51,5,594.68,1139.54,1115.19,1140.32,1115.19,35.686080000000004,Haverford,2
140,Ithaca,Win 11-7,-1.03,Counts,0.031200000000000002,2023-02-26,Bring The Huckus 12,1,11,7,466.89,4,639.82,1139.79,1106.71,1140.82,1106.71,34.529352,Haverford,3
236,College of New Jersey,Win 15-0,0,Ignored,0,2023-02-27,Bring The Huckus 12,1,15,0,600,15,497.94,1138.76,1097.94,1138.76,0,0,Haverford,4
84,West Chester,Win 9-7,4.33,Counts,0.0294,2023-02-27,Bring The Huckus 12,1,9,7,279.34,2,1002.51,1134.42,1281.85,1130.0900000000001,1281.85,37.686389999999996,Haverford,5
87,Lehigh,Win 10-9,-0.64,Counts,0.032,2023-02-27,Bring The Huckus 12,1,10,9,125,1,994.47,1139.39,1119.47,1140.0300000000002,1119.47,35.82304,Haverford,6
185,Princeton,Win 13-2,0,Ignored,0,2023-03-19,Jersey Devil,1,13,2,600,11,334.9,1138.76,934.9,1138.76,0,0,Haverford,7
119,Catholic,Win 9-7,-3.58,Counts,0.035,2023-03-19,Jersey Devil,1,9,7,279.34,2,760.72,1142.33,1040.06,1145.9099999999999,1040.06,36.402100000000004,Haverford,8
37,Wellesley,Win 9-7,18.44,Counts,0.035,2023-03-19,Jersey Devil,1,9,7,279.34,2,1368.3,1120.32,1647.6399999999999,1101.8799999999999,1647.6399999999999,57.6674,Haverford,9
70,Cornell,Loss 6-10,-19.11,Counts,0.035,2023-03-20,Jersey Devil,0,6,10,-496.16,-4,1107.62,1157.86,611.4599999999998,1176.9699999999998,611.4599999999998,21.401099999999996,Haverford,10
136,Rochester,Win 13-8,0.11,Counts,0.0381,2023-03-20,Jersey Devil,1,13,8,496.16,5,645.42,1138.64,1141.58,1138.5300000000002,1141.58,43.494198,Haverford,11
198,Miami,Win 15-2,0,Ignored,0,2023-03-26,Garden State 2022,1,15,2,600,13,229.78,1138.76,829.78,1138.76,0,0,Haverford,12
49,Columbia,Win 11-7,24.52,Counts,0.0393,2023-03-26,Garden State 2022,1,11,7,466.89,4,1271.44,1114.23,1738.33,1089.71,1738.33,68.316369,Haverford,13
147,Swarthmore,Win 10-3,2.04,Counts,0.0353,2023-03-27,Garden State 2022,1,10,3,600,7,594.68,1136.71,1194.6799999999998,1134.67,1194.6799999999998,42.172203999999994,Haverford,14
80,Mount Holyoke,Loss 9-10,-9.76,Counts,0.0404,2023-03-27,Garden State 2022,0,9,10,-125,-1,1031.85,1148.51,906.8499999999999,1158.27,906.8499999999999,36.636739999999996,Haverford,15
147,Swarthmore,Win 15-2,2.82,Counts,0.048,2023-04-16,Pennsylvania D III College Womens CC 2022,1,15,2,600,13,594.68,1135.94,1194.6799999999998,1133.1200000000001,1194.6799999999998,57.34463999999999,Haverford,16
232,Dickinson,Win 15-6,0,Ignored,0,2023-04-16,Pennsylvania D III College Womens CC 2022,1,15,6,600,9,252.53,1138.76,852.53,1138.76,0,0,Haverford,17
87,Lehigh,Win 10-8,5.8,Counts,0.0467,2023-04-16,Pennsylvania D III College Womens CC 2022,1,10,8,262.67,2,994.47,1132.95,1257.14,1127.15,1257.14,58.708438,Haverford,18
192,Oberlin,Win 15-0,0,Ignored,0,2023-04-30,Ohio Valley D III College Womens Regionals 2022,1,15,0,600,15,283.4,1138.76,883.4,1138.76,0,0,Haverford,19
181,Kenyon,Win 12-5,0,Ignored,0,2023-04-30,Ohio Valley D III College Womens Regionals 2022,1,12,5,600,7,354.19,1138.76,954.19,1138.76,0,0,Haverford,20
