OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
37,Wellesley,Loss 8-13,13.41,Counts,0.0969,2023-03-05,No Sleep Till Brooklyn 2022,0,8,13,-496.16,-5,1368.3,733.72,872.1399999999999,720.3100000000001,872.1399999999999,84.51036599999999,Colby,1
31,SUNY-Binghamton,Loss 3-12,0,Ignored,0,2023-03-05,No Sleep Till Brooklyn 2022,0,3,12,-600,-9,1451.86,747.13,851.8599999999999,747.13,0,0,Colby,2
185,Princeton,Win 11-3,18.32,Counts,0.0889,2023-03-05,No Sleep Till Brooklyn 2022,1,11,3,600,8,334.9,728.81,934.9,710.4899999999999,934.9,83.11261,Colby,3
151,NYU,Win 7-5,11.01,Counts,0.077,2023-03-05,No Sleep Till Brooklyn 2022,1,7,5,328.14,2,550.99,736.12,879.13,725.11,879.13,67.69301,Colby,4
125,Bates,Win 8-5,36.9,Counts,0.0801,2023-03-06,No Sleep Till Brooklyn 2022,1,8,5,453.6,3,717.11,710.23,1170.71,673.33,1170.71,93.77387100000001,Colby,5
188,Northeastern-B,Loss 6-7,-61.76,Counts,0.10099999999999999,2023-04-02,New England Open,0,6,7,-125,-1,322.17,808.9,197.17000000000002,870.66,197.17000000000002,19.91417,Colby,6
37,Wellesley,Loss 2-11,0,Ignored,0,2023-04-02,New England Open,0,2,11,-600,-9,1368.3,747.13,768.3,747.13,0,0,Colby,7
163,Tufts-B,Win 7-2,32.32,Counts,0.0886,2023-04-02,New England Open,1,7,2,600,5,479.82,714.81,1079.82,682.4899999999999,1079.82,95.672052,Colby,8
89,Brandeis,Loss 4-9,-39.73,Counts,0.10099999999999999,2023-04-03,New England Open,0,4,9,-600,-5,993.33,786.87,393.33000000000004,826.6,393.33000000000004,39.726330000000004,Colby,9
146,Stonehill,Loss 8-11,-71.87,Counts,0.12210000000000001,2023-04-03,New England Open,0,8,11,-365.61,-3,595.83,819,230.22000000000003,890.87,230.22000000000003,28.109862000000007,Colby,10
125,Bates,Win 10-8,33.5,Counts,0.1259,2023-04-10,North New England D III College Womens CC 2022,1,10,8,262.67,2,717.11,713.63,979.78,680.13,979.78,123.354302,Colby,11
184,Bowdoin,Win 11-2,25.74,Counts,0.11869999999999999,2023-04-10,North New England D III College Womens CC 2022,1,11,2,600,9,338.32,721.39,938.3199999999999,695.65,938.3199999999999,111.37858399999998,Colby,12
22,Middlebury,Loss 5-13,0,Ignored,0,2023-04-10,North New England D III College Womens CC 2022,0,5,13,-600,-8,1540.81,747.13,940.81,747.13,0,0,Colby,13
