OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
12,Brigham Young,Loss 3-13,0,Ignored,0,2023-01-29,Santa Barbara Invite 2022,0,3,13,-600,-10,1808.7,1039.77,1208.7,1039.77,0,0,Southern California,1
60,Cal Poly-SLO,Loss 8-9,0.47,Counts,0.038900000000000004,2023-01-29,Santa Barbara Invite 2022,0,8,9,-125,-1,1176.39,1039.3,1051.39,1038.83,1051.39,40.899071000000006,Southern California,2
4,California-Santa Barbara,Loss 3-11,0,Ignored,0,2023-01-29,Santa Barbara Invite 2022,0,3,11,-600,-8,2159.38,1039.77,1559.38,1039.77,0,0,Southern California,3
9,California-San Diego,Loss 5-13,0,Ignored,0,2023-01-30,Santa Barbara Invite 2022,0,5,13,-600,-8,1958.09,1039.77,1358.09,1039.77,0,0,Southern California,4
18,UCLA,Loss 1-12,-0.87,Counts,0.0394,2023-01-30,Santa Barbara Invite 2022,0,1,12,-600,-11,1618.64,1040.63,1018.6400000000001,1041.5,1018.6400000000001,40.134416,Southern California,5
94,UCSC,Loss 4-7,-18.79,Counts,0.0313,2023-01-30,Santa Barbara Invite 2022,0,4,7,-496.16,-3,953.42,1058.56,457.25999999999993,1077.35,457.25999999999993,14.312237999999999,Southern California,6
112,California-San Diego-B,Win 7-5,3.01,Counts,0.0346,2023-02-05,Stanford Open 2022,1,7,5,328.14,2,795.6,1036.76,1123.74,1033.75,1123.74,38.881403999999996,Southern California,7
176,Chico State,Win 10-3,0,Ignored,0,2023-02-05,Stanford Open 2022,1,10,3,600,7,386.79,1039.77,986.79,1039.77,0,0,Southern California,8
170,Stanford-B,Win 11-2,0,Ignored,0,2023-02-05,Stanford Open 2022,1,11,2,600,9,420.77,1039.77,1020.77,1039.77,0,0,Southern California,9
187,UCLA-B,Win 12-5,0,Ignored,0,2023-02-05,Stanford Open 2022,1,12,5,600,7,323.32,1039.77,923.3199999999999,1039.77,0,0,Southern California,10
57,Santa Clara,Win 9-8,12.89,Counts,0.0412,2023-02-06,Stanford Open 2022,1,9,8,125,1,1214.91,1026.88,1339.91,1013.9900000000001,1339.91,55.204292,Southern California,11
94,UCSC,Win 13-3,23.37,Counts,0.0435,2023-02-06,Stanford Open 2022,1,13,3,600,10,953.42,1016.4,1553.42,993.03,1553.42,67.57377,Southern California,12
11,California-Davis,Loss 2-12,0,Ignored,0,2023-02-19,Presidents Day Invite 2022,0,2,12,-600,-10,1897.16,1039.77,1297.16,1039.77,0,0,Southern California,13
18,UCLA,Loss 4-10,-0.94,Counts,0.042699999999999995,2023-02-19,Presidents Day Invite 2022,0,4,10,-600,-6,1618.64,1040.71,1018.6400000000001,1041.65,1018.6400000000001,43.495928,Southern California,14
27,California,Loss 2-11,-6.55,Counts,0.044800000000000006,2023-02-20,Presidents Day Invite 2022,0,2,11,-600,-9,1500.15,1046.32,900.1500000000001,1052.87,900.1500000000001,40.32672000000001,Southern California,15
41,Colorado College,Win 9-7,26.86,Counts,0.044800000000000006,2023-02-20,Presidents Day Invite 2022,1,9,7,279.34,2,1332.86,1012.9,1612.1999999999998,986.04,1612.1999999999998,72.22656,Southern California,16
112,California-San Diego-B,Loss 5-6,-14.25,Counts,0.037200000000000004,2023-02-21,Presidents Day Invite 2022,0,5,6,-125,-1,795.6,1054.02,670.6,1068.27,670.6,24.946320000000004,Southern California,17
97,Utah,Loss 7-8,-10.51,Counts,0.0434,2023-02-21,Presidents Day Invite 2022,0,7,8,-125,-1,933.13,1050.28,808.13,1060.79,808.13,35.072842,Southern California,18
41,Colorado College,Loss 5-8,-6.76,Counts,0.0404,2023-02-21,Presidents Day Invite 2022,0,5,8,-453.6,-3,1332.86,1046.52,879.2599999999999,1053.28,879.2599999999999,35.52210399999999,Southern California,19
14,Florida State,Loss 3-15,0,Ignored,0,2023-03-19,Womens Centex,0,3,15,-600,-12,1708.29,1039.77,1108.29,1039.77,0,0,Southern California,20
21,Northeastern,Loss 8-12,4.4,Counts,0.061500000000000006,2023-03-19,Womens Centex,0,8,12,-441.15,-4,1548.06,1035.36,1106.9099999999999,1030.9599999999998,1106.9099999999999,68.07496499999999,Southern California,21
62,Washington University,Win 8-7,14.84,Counts,0.0547,2023-03-19,Womens Centex,1,8,7,125,1,1171.36,1024.92,1296.36,1010.08,1296.36,70.91089199999999,Southern California,22
51,Chicago,Loss 8-13,-19.26,Counts,0.061500000000000006,2023-03-19,Womens Centex,0,8,13,-496.16,-5,1242.24,1059.03,746.0799999999999,1078.29,746.0799999999999,45.88392,Southern California,23
61,Ohio State,Loss 5-11,-27.91,Counts,0.0565,2023-03-20,Womens Centex,0,5,11,-600,-6,1173.55,1067.67,573.55,1095.5800000000002,573.55,32.405575,Southern California,24
43,Dartmouth,Loss 6-8,-0.7,Counts,0.0528,2023-03-20,Womens Centex,0,6,8,-300.49,-2,1327.67,1040.47,1027.18,1041.17,1027.18,54.235104,Southern California,25
60,Cal Poly-SLO,Win 10-7,44.34,Counts,0.07769999999999999,2023-04-23,SoCal D I College Womens CC 2022,1,10,7,389.67,3,1176.39,995.42,1566.0600000000002,951.0799999999999,1566.0600000000002,121.682862,Southern California,26
9,California-San Diego,Loss 2-13,0,Ignored,0,2023-04-23,SoCal D I College Womens CC 2022,0,2,13,-600,-11,1958.09,1039.77,1358.09,1039.77,0,0,Southern California,27
4,California-Santa Barbara,Loss 3-13,0,Ignored,0,2023-04-23,SoCal D I College Womens CC 2022,0,3,13,-600,-10,2159.38,1039.77,1559.38,1039.77,0,0,Southern California,28
60,Cal Poly-SLO,Loss 7-10,-21.32,Counts,0.07769999999999999,2023-04-24,SoCal D I College Womens CC 2022,0,7,10,-389.67,-3,1176.39,1061.09,786.72,1082.4099999999999,786.72,61.12814399999999,Southern California,29
18,UCLA,Loss 5-11,-1.72,Counts,0.0754,2023-04-24,SoCal D I College Womens CC 2022,0,5,11,-600,-6,1618.64,1041.49,1018.6400000000001,1043.21,1018.6400000000001,76.805456,Southern California,30
