OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
158,American,Win 7-5,-9.55,Counts,0.0581,2023-02-26,Cherry Blossom Classic,1,7,5,328.14,2,504.99,997.4,833.13,1006.9499999999999,833.13,48.404852999999996,New Hampshire,1
117,Virginia Commonwealth,Loss 4-6,-32.77,Counts,0.053,2023-02-26,Cherry Blossom Classic,0,4,6,-365.61,-2,768.41,1020.62,402.79999999999995,1053.39,402.79999999999995,21.348399999999998,New Hampshire,2
159,Towson,Win 7-5,-9.6,Counts,0.0581,2023-02-26,Cherry Blossom Classic,1,7,5,328.14,2,504.17,997.45,832.31,1007.0500000000001,832.31,48.35721099999999,New Hampshire,3
117,Virginia Commonwealth,Loss 6-7,-22.17,Counts,0.0605,2023-02-27,Cherry Blossom Classic,0,6,7,-125,-1,768.41,1010.02,643.41,1032.19,643.41,38.926305,New Hampshire,4
175,Pittsburgh-B,Win 8-6,-19.68,Counts,0.06280000000000001,2023-02-27,Cherry Blossom Classic,1,8,6,300.49,2,393.49,1007.53,693.98,1027.21,693.98,43.58194400000001,New Hampshire,5
76,Amherst,Win 9-4,55.03,Counts,0.0762,2023-03-26,New York Invite,1,9,4,600,5,1055.04,932.82,1655.04,877.7900000000001,1655.04,126.114048,New Hampshire,6
140,Ithaca,Win 11-5,23.27,Counts,0.08449999999999999,2023-03-26,New York Invite,1,11,5,600,6,639.82,964.58,1239.8200000000002,941.3100000000001,1239.8200000000002,104.76479,New Hampshire,7
91,Skidmore,Win 10-6,43.86,Counts,0.08449999999999999,2023-03-26,New York Invite,1,10,6,496.16,4,966.62,944,1462.78,900.14,1462.78,123.60490999999999,New Hampshire,8
196,Cornell-B,Win 11-4,0,Ignored,0,2023-03-26,New York Invite,1,11,4,600,7,231.7,987.85,831.7,987.85,0,0,New Hampshire,9
140,Ithaca,Loss 6-7,-39.02,Counts,0.0762,2023-03-27,New York Invite,0,6,7,-125,-1,639.82,1026.87,514.82,1065.8899999999999,514.82,39.22928400000001,New Hampshire,10
74,McGill,Win 5-4,16.16,Counts,0.0754,2023-04-16,Greater New England D I College Womens CC 2022,1,5,4,125,1,1061,971.69,1186,955.5300000000001,1186,89.42439999999999,New Hampshire,11
10,Vermont,Loss 0-15,0,Ignored,0,2023-04-16,Greater New England D I College Womens CC 2022,0,0,15,-600,-15,1931.61,987.85,1331.61,987.85,0,0,New Hampshire,12
43,Dartmouth,Loss 3-15,-32.01,Counts,0.1096,2023-04-17,Greater New England D I College Womens CC 2022,0,3,15,-600,-12,1327.67,1019.86,727.6700000000001,1051.8700000000001,727.6700000000001,79.752632,New Hampshire,13
101,Massachusetts,Win 9-7,21.74,Counts,0.1005,2023-04-17,Greater New England D I College Womens CC 2022,1,9,7,279.34,2,903.06,966.11,1182.3999999999999,944.37,1182.3999999999999,118.8312,New Hampshire,14
167,Rhode Island,Win 11-4,6.78,Counts,0.1005,2023-04-17,Greater New England D I College Womens CC 2022,1,11,4,600,7,448.52,981.07,1048.52,974.2900000000001,1048.52,105.37626,New Hampshire,15
