OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
25,Appalachian State,Loss 6-11,-17.06,Counts,0.0219,2023-02-12,Queen City Tune Up 2022,0,6,11,-546.69,-5,1504.18,1736.39,957.49,1753.45,957.49,20.969031,Pittsburgh,1
42,North Carolina State,Win 10-4,4.35,Counts,0.0202,2023-02-12,Queen City Tune Up 2022,1,10,4,600,6,1329.97,1714.97,1929.97,1710.6200000000001,1929.97,38.985394,Pittsburgh,2
61,Ohio State,Win 13-5,1.29,Counts,0.0232,2023-02-12,Queen City Tune Up 2022,1,13,5,600,8,1173.55,1718.04,1773.55,1716.75,1773.55,41.146359999999994,Pittsburgh,3
47,Florida,Win 9-7,-3.28,Counts,0.0213,2023-02-13,Queen City Tune Up 2022,1,9,7,279.34,2,1288.97,1722.6,1568.31,1725.8799999999999,1568.31,33.405003,Pittsburgh,4
10,Vermont,Loss 6-13,-9.19,Counts,0.0232,2023-02-13,Queen City Tune Up 2022,0,6,13,-600,-7,1931.61,1728.52,1331.61,1737.71,1331.61,30.893351999999997,Pittsburgh,5
7,Tufts,Loss 6-13,-7.35,Counts,0.0232,2023-02-13,Queen City Tune Up 2022,0,6,13,-600,-7,2009.18,1726.68,1409.18,1734.03,1409.18,32.692976,Pittsburgh,6
30,Georgia Tech,Win 15-6,9.06,Counts,0.026000000000000002,2023-02-26,Commonwealth Cup Weekend 2,1,15,6,600,9,1458.95,1710.26,2058.95,1701.2,2058.95,53.5327,Pittsburgh,7
42,North Carolina State,Win 15-3,5.62,Counts,0.026000000000000002,2023-02-26,Commonwealth Cup Weekend 2,1,15,3,600,12,1329.97,1713.7,1929.97,1708.0800000000002,1929.97,50.17922000000001,Pittsburgh,8
24,Ohio,Win 12-6,9.49,Counts,0.0253,2023-02-26,Commonwealth Cup Weekend 2,1,12,6,579.31,6,1505.49,1709.84,2084.8,1700.35,2084.8,52.74544,Pittsburgh,9
34,Michigan,Win 10-7,1.96,Counts,0.0246,2023-02-26,Commonwealth Cup Weekend 2,1,10,7,389.67,3,1407.34,1717.37,1797.01,1715.4099999999999,1797.01,44.206446,Pittsburgh,10
15,Georgia,Loss 11-12,-3.66,Counts,0.026000000000000002,2023-02-27,Commonwealth Cup Weekend 2,0,11,12,-125,-1,1707.34,1722.98,1582.34,1726.64,1582.34,41.140840000000004,Pittsburgh,11
1,North Carolina,Loss 5-15,0,Ignored,0,2023-02-27,Commonwealth Cup Weekend 2,0,5,15,-600,-10,2343.45,1719.32,1743.4499999999998,1719.32,0,0,Pittsburgh,12
32,Pennsylvania,Win 14-5,8.5,Counts,0.026000000000000002,2023-02-27,Commonwealth Cup Weekend 2,1,14,5,600,9,1437.83,1710.82,2037.83,1702.32,2037.83,52.98358,Pittsburgh,13
143,Illinois,Win 15-1,0,Ignored,0,2023-03-19,Womens Centex,1,15,1,600,14,626.49,1719.32,1226.49,1719.32,0,0,Pittsburgh,14
43,Dartmouth,Win 14-5,6.65,Counts,0.030899999999999997,2023-03-19,Womens Centex,1,14,5,600,9,1327.67,1712.68,1927.67,1706.03,1927.67,59.565003,Pittsburgh,15
61,Ohio State,Win 11-7,-2.45,Counts,0.0301,2023-03-19,Womens Centex,1,11,7,466.89,4,1173.55,1721.77,1640.44,1724.22,1640.44,49.377244,Pittsburgh,16
14,Florida State,Loss 10-11,-4.34,Counts,0.030899999999999997,2023-03-20,Womens Centex,0,10,11,-125,-1,1708.29,1723.66,1583.29,1728,1583.29,48.923660999999996,Pittsburgh,17
21,Northeastern,Win 9-7,3.16,Counts,0.028399999999999998,2023-03-20,Womens Centex,1,9,7,279.34,2,1548.06,1716.17,1827.3999999999999,1713.01,1827.3999999999999,51.89815999999999,Pittsburgh,18
19,Texas,Win 8-7,0.57,Counts,0.0275,2023-03-20,Womens Centex,1,8,7,125,1,1614.63,1718.75,1739.63,1718.18,1739.63,47.839825000000005,Pittsburgh,19
84,West Chester,Win 15-0,0,Ignored,0,2023-04-16,Pennsylvania D I College Womens CC 2022,1,15,0,600,15,1002.51,1719.32,1602.51,1719.32,0,0,Pittsburgh,20
48,Penn State,Win 15-8,4.9,Counts,0.038900000000000004,2023-04-16,Pennsylvania D I College Womens CC 2022,1,15,8,564.81,7,1275.52,1714.42,1840.33,1709.52,1840.33,71.588837,Pittsburgh,21
235,Temple -B,Win 15-0,0,Ignored,0,2023-04-16,Pennsylvania D I College Womens CC 2022,1,15,0,600,15,351.94,1719.32,951.94,1719.32,0,0,Pittsburgh,22
50,Carnegie Mellon,Win 10-8,-7.35,Counts,0.0379,2023-04-17,Pennsylvania D I College Womens CC 2022,1,10,8,262.67,2,1270.24,1726.67,1532.91,1734.02,1532.91,58.09728900000001,Pittsburgh,23
32,Pennsylvania,Win 10-7,4.14,Counts,0.0368,2023-04-17,Pennsylvania D I College Womens CC 2022,1,10,7,389.67,3,1437.83,1715.19,1827.5,1711.05,1827.5,67.252,Pittsburgh,24
100,Case Western Reserve,Win 11-2,0,Ignored,0,2023-05-07,Ohio Valley D I College Womens Regionals 2022,1,11,2,600,9,905.86,1719.32,1505.8600000000001,1719.32,0,0,Pittsburgh,25
61,Ohio State,Win 8-7,-18.06,Counts,0.0412,2023-05-07,Ohio Valley D I College Womens Regionals 2022,1,8,7,125,1,1173.55,1737.38,1298.55,1755.44,1298.55,53.50026,Pittsburgh,26
84,West Chester,Win 11-3,0,Ignored,0,2023-05-07,Ohio Valley D I College Womens Regionals 2022,1,11,3,600,8,1002.51,1719.32,1602.51,1719.32,0,0,Pittsburgh,27
58,Temple,Win 11-6,0.71,Counts,0.0438,2023-05-07,Ohio Valley D I College Womens Regionals 2022,1,11,6,546.69,5,1188.14,1718.61,1734.8300000000002,1717.8999999999999,1734.8300000000002,75.98555400000001,Pittsburgh,28
24,Ohio,Win 12-6,17.26,Counts,0.0451,2023-05-08,Ohio Valley D I College Womens Regionals 2022,1,12,6,579.31,6,1505.49,1702.07,2084.8,1684.81,2084.8,94.02448000000001,Pittsburgh,29
58,Temple,Win 14-5,3.34,Counts,0.0463,2023-05-08,Ohio Valley D I College Womens Regionals 2022,1,14,5,600,9,1188.14,1715.98,1788.14,1712.64,1788.14,82.79088200000001,Pittsburgh,30
11,California-Davis,Loss 10-12,-3.51,Counts,0.055099999999999996,2023-05-27,2022 D I College Championships,0,10,12,-238.12,-2,1897.16,1722.84,1659.04,1726.35,1659.04,91.41310399999999,Pittsburgh,31
7,Tufts,Loss 11-14,-1.37,Counts,0.055099999999999996,2023-05-27,2022 D I College Championships,0,11,14,-313.34,-3,2009.18,1720.69,1695.8400000000001,1722.06,1695.8400000000001,93.44078400000001,Pittsburgh,32
2,Colorado,Loss 8-15,-2.62,Counts,0.055099999999999996,2023-05-28,2022 D I College Championships,0,8,15,-564.81,-7,2239.23,1721.94,1674.42,1724.56,1674.42,92.260542,Pittsburgh,33
29,Purdue,Win 12-10,-0.45,Counts,0.055099999999999996,2023-05-28,2022 D I College Championships,1,12,10,238.12,2,1473.48,1719.77,1711.6,1720.22,1711.6,94.30915999999999,Pittsburgh,34
20,Virginia,Win 14-13,-0.28,Counts,0.055099999999999996,2023-05-29,2022 D I College Championships,1,14,13,125,1,1589.46,1719.61,1714.46,1719.8899999999999,1714.46,94.466746,Pittsburgh,35
