OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
20,Virginia,Loss 10-14,-2.2,Counts,0.040999999999999995,2023-02-26,Commonwealth Cup Weekend 2,0,10,14,-398.7,-4,1589.46,1244.44,1190.76,1246.64,1190.76,48.82115999999999,Chicago,1
29,Purdue,Win 15-6,35.5,Counts,0.040999999999999995,2023-02-26,Commonwealth Cup Weekend 2,1,15,6,600,9,1473.48,1206.74,2073.48,1171.24,2073.48,85.01267999999999,Chicago,2
61,Ohio State,Loss 11-14,-16.32,Counts,0.040999999999999995,2023-02-26,Commonwealth Cup Weekend 2,0,11,14,-313.34,-3,1173.55,1258.56,860.21,1274.8799999999999,860.21,35.268609999999995,Chicago,3
58,Temple,Win 12-10,7.86,Counts,0.040999999999999995,2023-02-26,Commonwealth Cup Weekend 2,1,12,10,238.12,2,1188.14,1234.38,1426.2600000000002,1226.5200000000002,1426.2600000000002,58.47666,Chicago,4
34,Michigan,Loss 10-14,-9.98,Counts,0.040999999999999995,2023-02-27,Commonwealth Cup Weekend 2,0,10,14,-398.7,-4,1407.34,1252.22,1008.6399999999999,1262.2,1008.6399999999999,41.35423999999999,Chicago,5
42,North Carolina State,Loss 11-12,-1.59,Counts,0.040999999999999995,2023-02-27,Commonwealth Cup Weekend 2,0,11,12,-125,-1,1329.97,1243.83,1204.97,1245.4199999999998,1204.97,49.403769999999994,Chicago,6
32,Pennsylvania,Win 13-8,29.54,Counts,0.040999999999999995,2023-02-27,Commonwealth Cup Weekend 2,1,13,8,496.16,5,1437.83,1212.7,1933.99,1183.16,1933.99,79.29359,Chicago,7
78,Southern California,Win 13-8,15.04,Counts,0.0487,2023-03-19,Womens Centex,1,13,8,496.16,5,1039.77,1227.2,1535.93,1212.16,1535.93,74.799791,Chicago,8
30,Georgia Tech,Win 10-9,17.5,Counts,0.0487,2023-03-19,Womens Centex,1,10,9,125,1,1458.95,1224.74,1583.95,1207.24,1583.95,77.13836500000001,Chicago,9
7,Tufts,Loss 5-13,0,Ignored,0,2023-03-19,Womens Centex,0,5,13,-600,-8,2009.18,1242.24,1409.18,1242.24,0,0,Chicago,10
19,Texas,Loss 7-11,-4.7,Counts,0.047400000000000005,2023-03-20,Womens Centex,0,7,11,-466.89,-4,1614.63,1246.94,1147.7400000000002,1251.64,1147.7400000000002,54.40287600000001,Chicago,11
34,Michigan,Loss 5-9,-15.88,Counts,0.0418,2023-03-20,Womens Centex,0,5,9,-529.06,-4,1407.34,1258.12,878.28,1274,878.28,36.712104,Chicago,12
41,Colorado College,Win 7-6,9.05,Counts,0.0403,2023-03-20,Womens Centex,1,7,6,125,1,1332.86,1233.19,1457.86,1224.14,1457.86,58.751758,Chicago,13
231,DePaul,Win 13-2,0,Ignored,0,2023-04-23,Illinois D I College Womens CC 2022,1,13,2,600,11,226.11,1242.24,826.11,1242.24,0,0,Chicago,14
180,Loyola-Chicago,Win 8-6,-33.57,Counts,0.0558,2023-04-23,Illinois D I College Womens CC 2022,1,8,6,300.49,2,373.89,1275.81,674.38,1309.3799999999999,674.38,37.630404,Chicago,15
71,Northwestern,Loss 3-6,-32.9,Counts,0.0447,2023-04-24,Illinois D I College Womens CC 2022,0,3,6,-546.69,-3,1086.61,1275.14,539.9199999999998,1308.0400000000002,539.9199999999998,24.134423999999992,Chicago,16
34,Michigan,Loss 7-9,-7.71,Counts,0.0632,2023-04-30,Great Lakes D I College Womens Regionals 2022,0,7,9,-279.34,-2,1407.34,1249.95,1128,1257.66,1128,71.28960000000001,Chicago,17
231,DePaul,Win 13-3,0,Ignored,0,2023-04-30,Great Lakes D I College Womens Regionals 2022,1,13,3,600,10,226.11,1242.24,826.11,1242.24,0,0,Chicago,18
111,Michigan State,Win 8-4,7.55,Counts,0.0547,2023-04-30,Great Lakes D I College Womens Regionals 2022,1,8,4,564.81,4,807.8,1234.69,1372.61,1227.14,1372.61,75.081767,Chicago,19
54,Grand Valley State,Win 11-9,17.42,Counts,0.0689,2023-04-30,Great Lakes D I College Womens Regionals 2022,1,11,9,249.21,2,1228.56,1224.82,1477.77,1207.3999999999999,1477.77,101.818353,Chicago,20
73,Notre Dame,Loss 10-11,-21.96,Counts,0.0689,2023-05-01,Great Lakes D I College Womens Regionals 2022,0,10,11,-125,-1,1070.39,1264.2,945.3900000000001,1286.16,945.3900000000001,65.13737100000002,Chicago,21
111,Michigan State,Win 10-5,9.09,Counts,0.061200000000000004,2023-05-01,Great Lakes D I College Womens Regionals 2022,1,10,5,573.9,5,807.8,1233.15,1381.6999999999998,1224.0600000000002,1381.6999999999998,84.56004,Chicago,22
71,Northwestern,Win 10-9,-2.27,Counts,0.0689,2023-05-01,Great Lakes D I College Womens Regionals 2022,1,10,9,125,1,1086.61,1244.51,1211.61,1246.78,1211.61,83.479929,Chicago,23
