OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
192,Rowan,Win 10-7,36.46,Counts,0.0483,2023-03-05,Philly Special,1,10,7,389.67,3,788.03,422.87,1177.7,386.41,1177.7,56.88291,College of New Jersey,1
256,Penn State-B,Loss 9-10,-0.02,Counts,0.051100000000000007,2023-03-05,Philly Special,0,9,10,-125,-1,583.9,459.35,458.9,459.37,458.9,23.44979,College of New Jersey,2
256,Penn State-B,Win 11-6,34.07,Counts,0.0483,2023-03-06,Philly Special,1,11,6,546.69,5,583.9,425.26,1130.5900000000001,391.19,1130.5900000000001,54.60749700000001,College of New Jersey,3
192,Rowan,Loss 1-10,-15.2,Counts,0.053099999999999994,2023-03-26,Garden State 2022,0,1,10,-600,-9,788.03,474.53,188.02999999999997,489.72999999999996,188.02999999999997,9.984392999999997,College of New Jersey,4
247,SUNY-Albany,Loss 6-10,-20.22,Counts,0.0557,2023-03-26,Garden State 2022,0,6,10,-496.16,-4,612.9,479.55,116.73999999999995,499.77,116.73999999999995,6.502417999999997,College of New Jersey,5
229,West Chester,Loss 6-10,-16.74,Counts,0.0557,2023-03-26,Garden State 2022,0,6,10,-496.16,-4,671.94,476.07,175.78000000000003,492.81,175.78000000000003,9.790946000000002,College of New Jersey,6
289,Salisbury,Loss 8-9,-12.24,Counts,0.0574,2023-03-26,Garden State 2022,0,8,9,-125,-1,383.54,471.57,258.54,483.81,258.54,14.840196,College of New Jersey,7
289,Salisbury,Loss 4-9,-35.74,Counts,0.050199999999999995,2023-03-27,Garden State 2022,0,4,9,-600,-5,383.54,495.07,-216.45999999999998,530.81,-216.45999999999998,-10.866291999999998,College of New Jersey,8
350,New Jersey Tech,Win 10-3,6.98,Counts,0.053099999999999994,2023-03-27,Garden State 2022,1,10,3,600,7,16.08,452.35,616.08,445.37,616.08,32.713848,College of New Jersey,9
229,West Chester,Loss 3-11,-22.86,Counts,0.0557,2023-03-27,Garden State 2022,0,3,11,-600,-8,671.94,482.19,71.94000000000005,505.05,71.94000000000005,4.007058000000003,College of New Jersey,10
283,Stevens Tech,Win 11-10,5.48,Counts,0.0682,2023-04-10,Metro NY D III College Mens CC 2022,1,11,10,125,1,409.26,453.85,534.26,448.37,534.26,36.436532,College of New Jersey,11
298,Colgate,Win 13-10,19.07,Counts,0.08109999999999999,2023-04-30,Metro East D III College Mens Regionals 2022,1,13,10,328.14,3,347.3,440.27,675.44,421.2,675.44,54.778183999999996,College of New Jersey,12
180,Connecticut College,Loss 5-13,-20.38,Counts,0.08109999999999999,2023-04-30,Metro East D III College Mens Regionals 2022,0,5,13,-600,-8,828.33,479.71,228.33000000000004,500.09,228.33000000000004,18.517563000000003,College of New Jersey,13
300,Union,Win 13-7,37.17,Counts,0.08109999999999999,2023-04-30,Metro East D III College Mens Regionals 2022,1,13,7,557.53,6,323.19,422.16,880.72,384.99,880.72,71.42639199999999,College of New Jersey,14
303,Skidmore College,Loss 8-10,-36.3,Counts,0.0789,2023-05-01,Metro East D III College Mens Regionals 2022,0,8,10,-262.67,-2,298.24,495.63,35.56999999999999,531.93,35.56999999999999,2.8064729999999996,College of New Jersey,15
217,SUNY-Geneseo,Win 13-11,41.37,Counts,0.08109999999999999,2023-05-01,Metro East D III College Mens Regionals 2022,1,13,11,228.84,2,699.49,417.96,928.33,376.59,928.33,75.28756299999999,College of New Jersey,16
