OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
33,Purdue,Win 9-7,8.37,Counts,0.0227,2023-02-12,Queen City Tune Up 2022,1,9,7,279.34,2,1588.79,1500.15,1868.1299999999999,1491.7800000000002,1868.1299999999999,42.406551,North Carolina-Charlotte,1
8,Georgia,Loss 6-11,-3,Counts,0.023399999999999997,2023-02-12,Queen City Tune Up 2022,0,6,11,-546.69,-5,1930.07,1511.52,1383.3799999999999,1514.52,1383.3799999999999,32.37109199999999,North Carolina-Charlotte,2
27,William & Mary,Loss 9-12,-6.06,Counts,0.0248,2023-02-12,Queen City Tune Up 2022,0,9,12,-345.37,-3,1615.6,1514.57,1270.23,1520.6299999999999,1270.23,31.501704,North Carolina-Charlotte,3
24,Ohio State,Win 13-7,18.08,Counts,0.0248,2023-02-13,Queen City Tune Up 2022,1,13,7,557.53,6,1662.49,1490.44,2220.02,1472.3600000000001,2220.02,55.056495999999996,North Carolina-Charlotte,4
37,Virginia,Win 15-8,14.51,Counts,0.0248,2023-02-13,Queen City Tune Up 2022,1,15,8,564.81,7,1514.83,1494.01,2079.64,1479.5,2079.64,51.57507199999999,North Carolina-Charlotte,5
9,Vermont,Loss 10-15,-1.55,Counts,0.0248,2023-02-13,Queen City Tune Up 2022,0,10,15,-453.6,-5,1901.02,1510.07,1447.42,1511.62,1447.42,35.896016,North Carolina-Charlotte,6
46,Cincinnati,Win 15-11,10.16,Counts,0.0278,2023-02-26,Easterns Qualifiers 2022,1,15,11,381.16,4,1482.34,1498.36,1863.5,1488.1999999999998,1863.5,51.805299999999995,North Carolina-Charlotte,7
207,Clemson,Win 15-5,0,Ignored,0,2023-02-26,Easterns Qualifiers 2022,1,15,5,600,10,722.7,1508.52,1322.7,1508.52,0,0,North Carolina-Charlotte,8
26,Auburn,Loss 11-14,-5.84,Counts,0.0278,2023-02-26,Easterns Qualifiers 2022,0,11,14,-313.34,-3,1617.76,1514.36,1304.42,1520.1999999999998,1304.42,36.262876,North Carolina-Charlotte,9
44,Georgia Tech,Win 12-10,6.26,Counts,0.0278,2023-02-26,Easterns Qualifiers 2022,1,12,10,238.12,2,1489.18,1502.26,1727.3000000000002,1496,1727.3000000000002,48.01894,North Carolina-Charlotte,10
42,South Carolina,Loss 12-13,-3.98,Counts,0.0278,2023-02-27,Easterns Qualifiers 2022,0,12,13,-125,-1,1494.37,1512.5,1369.37,1516.48,1369.37,38.06848599999999,North Carolina-Charlotte,11
9,Vermont,Loss 14-15,7.65,Counts,0.0278,2023-02-27,Easterns Qualifiers 2022,0,14,15,-125,-1,1901.02,1500.87,1776.02,1493.2199999999998,1776.02,49.373355999999994,North Carolina-Charlotte,12
37,Virginia,Loss 5-11,-15.55,Counts,0.0255,2023-02-27,Easterns Qualifiers 2022,0,5,11,-600,-6,1514.83,1524.07,914.8299999999999,1539.62,914.8299999999999,23.328164999999995,North Carolina-Charlotte,13
362,American-B,Win 13-2,0,Ignored,0,2023-03-19,Oak Creek Invite,1,13,2,600,11,240.8,1508.52,840.8,1508.52,0,0,North Carolina-Charlotte,14
59,Georgetown,Win 8-7,0.6,Counts,0.0294,2023-03-19,Oak Creek Invite,1,8,7,125,1,1403.18,1507.92,1528.18,1507.3200000000002,1528.18,44.928492,North Carolina-Charlotte,15
118,Virginia Commonwealth,Win 11-7,1.35,Counts,0.0322,2023-03-19,Oak Creek Invite,1,11,7,466.89,4,1082.14,1507.17,1549.0300000000002,1505.8200000000002,1549.0300000000002,49.878766000000006,North Carolina-Charlotte,16
123,Williams,Win 13-6,5.66,Counts,0.0331,2023-03-19,Oak Creek Invite,1,13,6,600,7,1073.97,1502.86,1673.97,1497.1999999999998,1673.97,55.408407,North Carolina-Charlotte,17
62,Carnegie Mellon,Win 12-11,0.05,Counts,0.0331,2023-03-20,Oak Creek Invite,1,12,11,125,1,1384.97,1508.47,1509.97,1508.42,1509.97,49.980007,North Carolina-Charlotte,18
236,Shippensburg,Win 15-2,0,Ignored,0,2023-03-20,Oak Creek Invite,1,15,2,600,13,652.75,1508.52,1252.75,1508.52,0,0,North Carolina-Charlotte,19
207,Clemson,Win 13-6,-8.58,Counts,0.044199999999999996,2023-04-23,Carolina D I College Mens CC 2022,1,13,6,600,7,722.7,1517.1,1322.7,1525.6799999999998,1322.7,58.463339999999995,North Carolina-Charlotte,20
14,North Carolina State,Loss 9-13,-4.59,Counts,0.044199999999999996,2023-04-23,Carolina D I College Mens CC 2022,0,9,13,-418.57,-4,1827.64,1513.11,1409.0700000000002,1517.6999999999998,1409.0700000000002,62.280894,North Carolina-Charlotte,21
117,Appalachian State,Win 13-4,8.09,Counts,0.044199999999999996,2023-04-23,Carolina D I College Mens CC 2022,1,13,4,600,9,1083.57,1500.43,1683.57,1492.3400000000001,1683.57,74.413794,North Carolina-Charlotte,22
30,North Carolina-Wilmington,Win 11-10,9.76,Counts,0.044199999999999996,2023-04-23,Carolina D I College Mens CC 2022,1,11,10,125,1,1594.83,1498.76,1719.83,1489,1719.83,76.01648599999999,North Carolina-Charlotte,23
42,South Carolina,Loss 10-13,-15.81,Counts,0.044199999999999996,2023-04-24,Carolina D I College Mens CC 2022,0,10,13,-328.14,-3,1494.37,1524.33,1166.23,1540.1399999999999,1166.23,51.547366,North Carolina-Charlotte,24
2,North Carolina,Loss 11-15,13.38,Counts,0.044199999999999996,2023-04-24,Carolina D I College Mens CC 2022,0,11,15,-381.16,-4,2179.26,1495.14,1798.1000000000001,1481.76,1798.1000000000001,79.47602,North Carolina-Charlotte,25
25,Maryland,Loss 10-13,-9.32,Counts,0.0496,2023-05-07,Atlantic Coast D I College Mens Regionals 2022,0,10,13,-328.14,-3,1657.91,1517.84,1329.77,1527.1599999999999,1329.77,65.956592,North Carolina-Charlotte,26
14,North Carolina State,Loss 5-13,-14.65,Counts,0.0496,2023-05-07,Atlantic Coast D I College Mens Regionals 2022,0,5,13,-600,-8,1827.64,1523.17,1227.64,1537.8200000000002,1227.64,60.890944000000005,North Carolina-Charlotte,27
23,Duke,Loss 10-13,-8.67,Counts,0.0496,2023-05-07,Atlantic Coast D I College Mens Regionals 2022,0,10,13,-328.14,-3,1670.4,1517.19,1342.2600000000002,1525.8600000000001,1342.2600000000002,66.576096,North Carolina-Charlotte,28
30,North Carolina-Wilmington,Win 11-10,11.02,Counts,0.0496,2023-05-07,Atlantic Coast D I College Mens Regionals 2022,1,11,10,125,1,1594.83,1497.5,1719.83,1486.48,1719.83,85.303568,North Carolina-Charlotte,29
59,Georgetown,Loss 13-14,-12.01,Counts,0.0496,2023-05-08,Atlantic Coast D I College Mens Regionals 2022,0,13,14,-125,-1,1403.18,1520.53,1278.18,1532.54,1278.18,63.397728,North Carolina-Charlotte,30
37,Virginia,Loss 12-13,-6.19,Counts,0.0496,2023-05-08,Atlantic Coast D I College Mens Regionals 2022,0,12,13,-125,-1,1514.83,1514.71,1389.83,1520.9,1389.83,68.93556799999999,North Carolina-Charlotte,31
