OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
314,Edinboro,Loss 4-10,-11.45,Counts,0.0713,2023-02-26,Bring The Huckus 12,0,4,10,-600,-6,258.18,181.2,-341.82,192.64999999999998,-341.82,-24.371766,Rutgers-B,1
375,Stevens Tech-B,Loss 7-8,-34.23,Counts,0.0725,2023-02-26,Bring The Huckus 12,0,7,8,-125,-1,505.58,158.43,380.58,192.66,380.58,27.592049999999997,Rutgers-B,2
369,SUNY-Albany-B,Win 8-3,27.42,Counts,0.0635,2023-02-26,Bring The Huckus 12,1,8,3,600,5,388.05,220.07,988.05,192.64999999999998,988.05,62.741175,Rutgers-B,3
358,Lehigh-B,Loss 7-8,-6.28,Counts,0.0725,2023-02-26,Bring The Huckus 12,0,7,8,-125,-1,147.99,186.37,22.99000000000001,192.65,22.99000000000001,1.6667750000000006,Rutgers-B,4
369,SUNY-Albany-B,Loss 5-11,-64.37,Counts,0.07490000000000001,2023-02-27,Bring The Huckus 12,0,5,11,-600,-6,388.05,128.29,-211.95,192.66,-211.95,-15.875055000000001,Rutgers-B,5
276,Connecticut-B,Loss 3-10,0,Ignored,0,2023-02-27,Bring The Huckus 12,0,3,10,-600,-7,457.84,192.65,-142.16000000000003,192.65,0,-0,Rutgers-B,6
375,Stevens Tech-B,Loss 7-8,-34.23,Counts,0.0725,2023-02-27,Bring The Huckus 12,0,7,8,-125,-1,505.58,158.43,380.58,192.66,380.58,27.592049999999997,Rutgers-B,7
350,New Jersey Tech,Win 11-10,34.55,Counts,0.10279999999999999,2023-03-26,Garden State 2022,1,11,10,125,1,16.08,227.2,141.07999999999998,192.64999999999998,141.07999999999998,14.503023999999996,Rutgers-B,8
368,Muhlenberg College,Win 12-8,32.85,Counts,0.10279999999999999,2023-03-26,Garden State 2022,1,12,8,441.15,4,347.05,225.5,788.2,192.65,788.2,81.02696,Rutgers-B,9
358,Lehigh-B,Win 7-6,15.77,Counts,0.085,2023-03-26,Garden State 2022,1,7,6,125,1,147.99,208.42,272.99,192.64999999999998,272.99,23.204150000000002,Rutgers-B,10
290,Stockton University -Upper,Loss 2-13,-3.3,Counts,0.10279999999999999,2023-03-26,Garden State 2022,0,2,13,-600,-11,378.52,189.35,-221.48000000000002,192.65,-221.48000000000002,-22.768144,Rutgers-B,11
368,Muhlenberg College,Win 8-7,-2.95,Counts,0.0913,2023-03-27,Garden State 2022,1,8,7,125,1,347.05,189.7,472.05,192.64999999999998,472.05,43.098165,Rutgers-B,12
247,SUNY-Albany,Loss 6-8,48.87,Counts,0.0882,2023-03-27,Garden State 2022,0,6,8,-300.49,-2,612.9,241.52,312.40999999999997,192.65,312.40999999999997,27.554561999999997,Rutgers-B,13
229,West Chester,Loss 4-13,0,Ignored,0,2023-03-27,Garden State 2022,0,4,13,-600,-9,671.94,192.65,71.94000000000005,192.65,0,0,Rutgers-B,14
