OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
68,Colorado College,Loss 4-12,0,Ignored,0,2023-04-02,Huck Finn 2022,0,4,12,-600,-8,1340.93,660.44,740.9300000000001,660.44,0,0,Oklahoma,1
133,Wisconsin-Milwaukee,Loss 5-10,-18.87,Counts,0.0821,2023-04-02,Huck Finn 2022,0,5,10,-573.9,-5,1023.38,679.31,449.48,698.18,449.48,36.902308000000005,Oklahoma,2
129,Boston University,Loss 5-13,-21.41,Counts,0.0924,2023-04-02,Huck Finn 2022,0,5,13,-600,-8,1050.21,681.85,450.21000000000004,703.26,450.21000000000004,41.599404,Oklahoma,3
120,Grand Valley State,Loss 4-7,-5.78,Counts,0.0703,2023-04-02,Huck Finn 2022,0,4,7,-496.16,-3,1080.22,666.22,584.06,672,584.06,41.059417999999994,Oklahoma,4
109,Vanderbilt,Loss 9-14,-1.34,Counts,0.0924,2023-04-03,Huck Finn 2022,0,9,14,-473.87,-5,1121.15,661.78,647.2800000000001,663.12,647.2800000000001,59.80867200000001,Oklahoma,5
216,DePaul,Win 10-6,49.82,Counts,0.0848,2023-04-03,Huck Finn 2022,1,10,6,496.16,4,701.9,610.61,1198.06,560.79,1198.06,101.59548799999999,Oklahoma,6
190,Illinois State,Loss 8-9,1.04,Counts,0.0874,2023-04-03,Huck Finn 2022,0,8,9,-125,-1,796.31,659.4,671.31,658.36,671.31,58.672494,Oklahoma,7
130,Saint Louis,Loss 6-10,-11.03,Counts,0.08990000000000001,2023-04-10,Ozarks D I College Mens CC 2022,0,6,10,-496.16,-4,1044.85,671.47,548.6899999999998,682.5,548.6899999999998,49.32723099999999,Oklahoma,8
169,Kansas,Loss 8-11,-14.78,Counts,0.09789999999999999,2023-04-10,Ozarks D I College Mens CC 2022,0,8,11,-365.61,-3,889.88,675.22,524.27,690,524.27,51.32603299999999,Oklahoma,9
32,Washington University,Loss 6-13,38.17,Counts,0.10369999999999999,2023-04-16,Ozarks D I College Mens CC 2022,0,6,13,-600,-7,1590.18,622.27,990.1800000000001,584.1,990.1800000000001,102.68166599999999,Oklahoma,10
169,Kansas,Loss 5-11,-38.99,Counts,0.09519999999999999,2023-04-16,Ozarks D I College Mens CC 2022,0,5,11,-600,-6,889.88,699.43,289.88,738.42,289.88,27.596576,Oklahoma,11
312,Washington University-B,Win 13-6,23.7,Counts,0.10369999999999999,2023-04-16,Ozarks D I College Mens CC 2022,1,13,6,600,7,265.15,636.74,865.15,613.04,865.15,89.71605499999998,Oklahoma,12
