OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
4,Brigham Young,Loss 8-13,15.07,Counts,0.0327,2023-02-05,Warm Up 2022,0,8,13,-496.16,-5,2039.12,1082.42,1542.9599999999998,1067.3500000000001,1542.9599999999998,50.45479199999999,Florida State,1
13,Minnesota,Loss 6-13,4.63,Counts,0.0327,2023-02-05,Warm Up 2022,0,6,13,-600,-7,1834.48,1092.85,1234.48,1088.2199999999998,1234.48,40.367496,Florida State,2
106,LSU,Loss 7-9,-7.28,Counts,0.03,2023-02-05,Warm Up 2022,0,7,9,-279.34,-2,1141.7,1104.76,862.3600000000001,1112.04,862.3600000000001,25.870800000000003,Florida State,3
7,Massachusetts,Loss 4-13,0,Ignored,0,2023-02-05,Warm Up 2022,0,4,13,-600,-9,1936.21,1097.48,1336.21,1097.48,0,0,Florida State,4
69,Virginia Tech,Win 12-9,19.55,Counts,0.0327,2023-02-05,Warm Up 2022,1,12,9,345.37,3,1329.97,1077.94,1675.3400000000001,1058.39,1675.3400000000001,54.783618000000004,Florida State,5
12,Northeastern,Loss 7-13,6.24,Counts,0.0327,2023-02-05,Warm Up 2022,0,7,13,-557.53,-6,1839.64,1091.24,1282.1100000000001,1085,1282.1100000000001,41.924997000000005,Florida State,6
89,Central Florida,Loss 12-13,-0.5,Counts,0.0327,2023-02-05,Warm Up 2022,0,12,13,-125,-1,1207.83,1097.98,1082.83,1098.48,1082.83,35.408541,Florida State,7
72,Texas A&M,Loss 10-13,-4.61,Counts,0.0327,2023-02-05,Warm Up 2022,0,10,13,-328.14,-3,1289.26,1102.1,961.12,1106.7099999999998,961.12,31.428624,Florida State,8
161,Mississippi State,Win 10-7,7.05,Counts,0.0347,2023-02-19,Mardi Gras XXXIV,1,10,7,389.67,3,903.76,1090.43,1293.43,1083.38,1293.43,44.882021,Florida State,9
365,LSU-B,Win 13-1,0,Ignored,0,2023-02-19,Mardi Gras XXXIV,1,13,1,600,12,336.11,1097.48,936.11,1097.48,0,0,Florida State,10
89,Central Florida,Loss 6-13,-18.67,Counts,0.036699999999999997,2023-02-19,Mardi Gras XXXIV,0,6,13,-600,-7,1207.83,1116.15,607.8299999999999,1134.8200000000002,607.8299999999999,22.307360999999997,Florida State,11
172,Wisconsin-Whitewater,Win 9-5,10.02,Counts,0.0315,2023-02-19,Mardi Gras XXXIV,1,9,5,529.06,4,876.37,1087.46,1405.4299999999998,1077.44,1405.4299999999998,44.271044999999994,Florida State,12
