OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
259,Minnesota-Duluth,Loss 4-10,-18.02,Counts,0.0482,2023-03-05,Midwest Throwdown 2022,0,4,10,-600,-6,538.52,312.59,-61.48000000000002,330.60999999999996,-61.48000000000002,-2.963336000000001,Carleton College-Karls,1
189,Wisconsin-Eau Claire,Loss 2-10,-4.87,Counts,0.0482,2023-03-05,Midwest Throwdown 2022,0,2,10,-600,-8,798.26,299.45,198.26,304.32,198.26,9.556132,Carleton College-Karls,2
312,Washington University-B,Win 8-7,4.92,Counts,0.049,2023-03-05,Midwest Throwdown 2022,1,8,7,125,1,265.15,289.65,390.15,284.72999999999996,390.15,19.11735,Carleton College-Karls,3
213,Luther,Loss 7-11,-3.14,Counts,0.0537,2023-03-06,Midwest Throwdown 2022,0,7,11,-466.89,-4,706.18,297.71,239.28999999999996,300.84999999999997,239.28999999999996,12.849872999999997,Carleton College-Karls,4
249,St John's,Loss 9-13,-5.97,Counts,0.0552,2023-03-06,Midwest Throwdown 2022,0,9,13,-418.57,-4,610.8,300.54,192.22999999999996,306.51000000000005,192.22999999999996,10.611095999999998,Carleton College-Karls,5
312,Washington University-B,Win 11-9,12.83,Counts,0.0552,2023-03-06,Midwest Throwdown 2022,1,11,9,249.21,2,265.15,281.74,514.36,268.91,514.36,28.392672,Carleton College-Karls,6
340,Illinois-B,Win 10-6,14.83,Counts,0.0506,2023-03-06,Midwest Throwdown 2022,1,10,6,496.16,4,76.66,279.74,572.82,264.91,572.82,28.984692000000003,Carleton College-Karls,7
213,Luther,Loss 6-13,-12.43,Counts,0.061900000000000004,2023-03-19,College Southerns XX,0,6,13,-600,-7,706.18,307,106.17999999999995,319.43,106.17999999999995,6.572541999999998,Carleton College-Karls,8
195,Georgia College,Loss 7-13,-5.03,Counts,0.061900000000000004,2023-03-19,College Southerns XX,0,7,13,-557.53,-6,775.91,299.6,218.38,304.63,218.38,13.517722000000001,Carleton College-Karls,9
274,Georgia Southern,Loss 6-13,-27.38,Counts,0.061900000000000004,2023-03-19,College Southerns XX,0,6,13,-600,-7,479.62,321.95,-120.38,349.33,-120.38,-7.451522,Carleton College-Karls,10
204,Georgia Tech-B,Loss 8-12,-0.58,Counts,0.061900000000000004,2023-03-20,College Southerns XX,0,8,12,-441.15,-4,726.99,295.15,285.84000000000003,295.72999999999996,285.84000000000003,17.693496000000003,Carleton College-Karls,11
332,Florida-B,Loss 9-10,-18.99,Counts,0.061900000000000004,2023-03-20,College Southerns XX,0,9,10,-125,-1,131.83,313.56,6.8300000000000125,332.55,6.8300000000000125,0.4227770000000008,Carleton College-Karls,12
220,Minnesota-B,Loss 10-13,6.4,Counts,0.08259999999999999,2023-04-23,North Central Dev College Mens CC 2022,0,10,13,-328.14,-3,693.75,288.17,365.61,281.77000000000004,365.61,30.199385999999997,Carleton College-Karls,13
291,Minnesota-C,Loss 10-11,-3.82,Counts,0.08259999999999999,2023-04-23,North Central Dev College Mens CC 2022,0,10,11,-125,-1,377.11,298.4,252.11,302.21999999999997,252.11,20.824286,Carleton College-Karls,14
346,Iowa State-B,Win 13-6,30.78,Counts,0.08259999999999999,2023-04-23,North Central Dev College Mens CC 2022,1,13,6,600,7,36.25,263.79,636.25,233.01000000000002,636.25,52.554249999999996,Carleton College-Karls,15
374,Wisconsin-Eau Claire-B,Win 13-4,0,Ignored,0,2023-04-23,North Central Dev College Mens CC 2022,1,13,4,600,9,481.32,294.57,1081.32,294.57,0,0,Carleton College-Karls,16
264,Wisconsin-B,Win 11-10,31.99,Counts,0.08259999999999999,2023-04-24,North Central Dev College Mens CC 2022,1,11,10,125,1,524.67,262.59,649.67,230.59999999999997,649.67,53.662741999999994,Carleton College-Karls,17
376,Wisconsin-Milwaukee-B,Win 13-2,0,Ignored,0,2023-04-24,North Central Dev College Mens CC 2022,1,13,2,600,11,899.89,294.57,1499.8899999999999,294.57,0,0,Carleton College-Karls,18
