OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
7,Massachusetts,Loss 11-13,1.25,Counts,0.035,2023-03-05,Smoky Mountain Invite 2022,0,11,13,-228.84,-2,1936.21,1671.67,1707.3700000000001,1670.42,1707.3700000000001,59.75795000000001,Carleton College,1
2,North Carolina,Loss 8-13,0.37,Counts,0.035,2023-03-05,Smoky Mountain Invite 2022,0,8,13,-496.16,-5,2179.26,1672.56,1683.1000000000001,1672.19,1683.1000000000001,58.90850000000001,Carleton College,2
40,Colorado State,Win 13-9,9.27,Counts,0.035,2023-03-05,Smoky Mountain Invite 2022,1,13,9,418.57,4,1509.55,1663.66,1928.12,1654.39,1928.12,67.4842,Carleton College,3
17,Texas,Loss 7-13,-16.73,Counts,0.035,2023-03-05,Smoky Mountain Invite 2022,0,7,13,-557.53,-6,1769.66,1689.66,1212.13,1706.39,1212.13,42.42455000000001,Carleton College,4
24,Ohio State,Loss 10-11,-4.92,Counts,0.035,2023-03-06,Smoky Mountain Invite 2022,0,10,11,-125,-1,1662.49,1677.84,1537.49,1682.76,1537.49,53.81215,Carleton College,5
8,Georgia,Win 9-8,13.1,Counts,0.0331,2023-03-06,Smoky Mountain Invite 2022,1,9,8,125,1,1930.07,1659.82,2055.0699999999997,1646.72,2055.0699999999997,68.02281699999999,Carleton College,6
29,UCLA,Loss 5-14,-24.53,Counts,0.035,2023-03-06,Smoky Mountain Invite 2022,0,5,14,-600,-9,1597.35,1697.46,997.3499999999999,1721.99,997.3499999999999,34.90725,Carleton College,7
4,Brigham Young,Loss 6-13,-9.57,Counts,0.0393,2023-03-18,Missouri Loves Company MLC,0,6,13,-600,-7,2039.12,1682.5,1439.12,1692.07,1439.12,56.557415999999996,Carleton College,8
16,Michigan,Loss 9-12,-8.62,Counts,0.0393,2023-03-19,Missouri Loves Company MLC,0,9,12,-345.37,-3,1807.83,1681.54,1462.46,1690.1599999999999,1462.46,57.474678000000004,Carleton College,9
52,Indiana,Win 13-7,13.34,Counts,0.0393,2023-03-19,Missouri Loves Company MLC,1,13,7,557.53,6,1441.23,1659.58,1998.76,1646.24,1998.76,78.55126800000001,Carleton College,10
9,Vermont,Loss 11-13,-0.03,Counts,0.0393,2023-03-19,Missouri Loves Company MLC,0,11,13,-228.84,-2,1901.02,1672.96,1672.18,1672.99,1672.18,65.71667400000001,Carleton College,11
13,Minnesota,Loss 13-15,-2.15,Counts,0.0393,2023-03-20,Missouri Loves Company MLC,0,13,15,-214.18,-2,1834.48,1675.08,1620.3,1677.23,1620.3,63.67779,Carleton College,12
78,Missouri,Win 12-9,-3.05,Counts,0.0393,2023-03-20,Missouri Loves Company MLC,1,12,9,345.37,3,1253.01,1675.98,1598.38,1679.03,1598.38,62.816334000000005,Carleton College,13
64,Northwestern,Win 13-11,-3.08,Counts,0.0393,2023-03-20,Missouri Loves Company MLC,1,13,11,228.84,2,1368.8,1676.01,1597.6399999999999,1679.09,1597.6399999999999,62.787251999999995,Carleton College,14
14,North Carolina State,Loss 8-11,-9.74,Counts,0.0441,2023-04-02,Easterns 2022,0,8,11,-365.61,-3,1827.64,1682.67,1462.0300000000002,1692.41,1462.0300000000002,64.47552300000001,Carleton College,15
12,Northeastern,Win 13-8,30.62,Counts,0.0441,2023-04-02,Easterns 2022,1,13,8,496.16,5,1839.64,1642.31,2335.8,1611.69,2335.8,103.00878000000002,Carleton College,16
69,Virginia Tech,Win 12-8,4.54,Counts,0.0441,2023-04-02,Easterns 2022,1,12,8,441.15,4,1329.97,1668.39,1771.12,1663.8500000000001,1771.12,78.106392,Carleton College,17
6,Cal Poly-SLO,Win 12-9,30.4,Counts,0.0441,2023-04-02,Easterns 2022,1,12,9,345.37,3,1985.66,1642.53,2331.03,1612.1299999999999,2331.03,102.79842300000001,Carleton College,18
25,Maryland,Loss 9-10,-6.47,Counts,0.0441,2023-04-03,Easterns 2022,0,9,10,-125,-1,1657.91,1679.39,1532.91,1685.8600000000001,1532.91,67.601331,Carleton College,19
5,Pittsburgh,Loss 6-15,-12.64,Counts,0.0441,2023-04-03,Easterns 2022,0,6,15,-600,-9,1999.22,1685.57,1399.22,1698.21,1399.22,61.705602,Carleton College,20
