OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
72,Texas A&M,Win 8-4,18.15,Counts,0.0354,2023-02-05,Warm Up 2022,1,8,4,564.81,4,1289.26,1341.58,1854.07,1323.4299999999998,1854.07,65.634078,Temple,1
12,Northeastern,Loss 7-9,8.55,Counts,0.0409,2023-02-05,Warm Up 2022,0,7,9,-279.34,-2,1839.64,1351.17,1560.3000000000002,1342.6200000000001,1560.3000000000002,63.81627,Temple,2
47,Florida,Loss 8-13,-17.67,Counts,0.0446,2023-02-05,Warm Up 2022,0,8,13,-496.16,-5,1476.89,1377.4,980.73,1395.0700000000002,980.73,43.740558,Temple,3
111,Georgia State,Loss 6-9,-27.52,Counts,0.039599999999999996,2023-02-05,Warm Up 2022,0,6,9,-418.57,-3,1110.77,1387.24,692.2,1414.76,692.2,27.41112,Temple,4
13,Minnesota,Loss 4-13,-5.84,Counts,0.0446,2023-02-05,Warm Up 2022,0,4,13,-600,-9,1834.48,1365.56,1234.48,1371.3999999999999,1234.48,55.057808,Temple,5
158,South Florida,Loss 8-10,-31.96,Counts,0.0434,2023-02-05,Warm Up 2022,0,8,10,-262.67,-2,917.32,1391.69,654.6500000000001,1423.65,654.6500000000001,28.411810000000006,Temple,6
106,LSU,Win 12-9,5.94,Counts,0.0446,2023-02-05,Warm Up 2022,1,12,9,345.37,3,1141.7,1353.78,1487.0700000000002,1347.84,1487.0700000000002,66.323322,Temple,7
89,Central Florida,Loss 11-12,-12.91,Counts,0.0446,2023-02-05,Warm Up 2022,0,11,12,-125,-1,1207.83,1372.64,1082.83,1385.5500000000002,1082.83,48.294218,Temple,8
25,Maryland,Loss 7-12,-16.92,Counts,0.0707,2023-04-02,Easterns 2022,0,7,12,-520.51,-5,1657.91,1376.64,1137.4,1393.5600000000002,1137.4,80.41418,Temple,9
2,North Carolina,Loss 6-13,16.71,Counts,0.0707,2023-04-02,Easterns 2022,0,6,13,-600,-7,2179.26,1343.01,1579.2600000000002,1326.3,1579.2600000000002,111.65368200000002,Temple,10
17,Texas,Loss 9-12,4.91,Counts,0.0707,2023-04-02,Easterns 2022,0,9,12,-345.37,-3,1769.66,1354.81,1424.29,1349.8999999999999,1424.29,100.69730299999999,Temple,11
18,Tufts,Loss 9-13,-4.76,Counts,0.0707,2023-04-02,Easterns 2022,0,9,13,-418.57,-4,1715.78,1364.48,1297.21,1369.24,1297.21,91.71274700000001,Temple,12
14,North Carolina State,Loss 12-13,26.1,Counts,0.0707,2023-04-03,Easterns 2022,0,12,13,-125,-1,1827.64,1333.62,1702.64,1307.52,1702.64,120.376648,Temple,13
69,Virginia Tech,Win 14-9,33.8,Counts,0.0707,2023-04-03,Easterns 2022,1,14,9,473.87,5,1329.97,1325.92,1803.8400000000001,1292.1200000000001,1803.8400000000001,127.53148800000001,Temple,14
98,Pennsylvania,Win 11-9,4.71,Counts,0.0794,2023-04-16,East Penn D I College Mens CC 2022,1,11,9,249.21,2,1165.17,1355.01,1414.38,1350.3,1414.38,112.301772,Temple,15
100,Lehigh,Win 12-9,12.07,Counts,0.0794,2023-04-16,East Penn D I College Mens CC 2022,1,12,9,345.37,3,1154.27,1347.66,1499.6399999999999,1335.5900000000001,1499.6399999999999,119.07141599999999,Temple,16
242,Drexel,Win 13-6,-11.55,Counts,0.0794,2023-04-16,East Penn D I College Mens CC 2022,1,13,6,600,7,625.81,1371.27,1225.81,1382.82,1225.81,97.329314,Temple,17
229,West Chester,Win 13-1,0,Ignored,0,2023-04-16,East Penn D I College Mens CC 2022,1,13,1,600,12,671.94,1359.72,1271.94,1359.72,0,0,Temple,18
