OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
233,Navy-B,Loss 4-8,-24.53,Counts,0.044000000000000004,2023-02-26,Cutlass Classic 2022,0,4,8,-564.81,-4,656.78,649.49,91.97000000000003,674.02,91.97000000000003,4.046680000000001,Elon,1
117,Appalachian State,Loss 3-12,-7.93,Counts,0.053099999999999994,2023-02-26,Cutlass Classic 2022,0,3,12,-600,-9,1083.57,632.89,483.56999999999994,640.8199999999999,483.56999999999994,25.677566999999993,Elon,2
266,East Carolina,Win 10-9,0.25,Counts,0.0554,2023-02-26,Cutlass Classic 2022,1,10,9,125,1,504.16,624.71,629.1600000000001,624.46,629.1600000000001,34.855464000000005,Elon,3
235,Vermont-B,Win 10-9,9.02,Counts,0.0554,2023-02-26,Cutlass Classic 2022,1,10,9,125,1,653.78,615.94,778.78,606.9200000000001,778.78,43.144411999999996,Elon,4
35,Middlebury,Loss 5-13,0,Ignored,0,2023-03-26,Rodeo,0,5,13,-600,-8,1530.51,624.96,930.51,624.96,0,0,Elon,5
157,Liberty,Loss 5-8,-9.14,Counts,0.057699999999999994,2023-03-26,Rodeo,0,5,8,-453.6,-3,929.3,634.09,475.69999999999993,643.23,475.69999999999993,27.447889999999994,Elon,6
168,Kennesaw State,Loss 7-12,-19.09,Counts,0.0698,2023-03-26,Rodeo,0,7,12,-520.51,-5,890.93,644.04,370.41999999999996,663.13,370.41999999999996,25.855316,Elon,7
149,SUNY-Binghamton,Win 9-8,32.3,Counts,0.066,2023-03-26,Rodeo,1,9,8,125,1,957.14,592.66,1082.1399999999999,560.36,1082.1399999999999,71.42124,Elon,8
215,North Carolina-B,Win 10-9,15.15,Counts,0.0698,2023-03-27,Rodeo,1,10,9,125,1,702.02,609.8,827.02,594.65,827.02,57.725996,Elon,9
149,SUNY-Binghamton,Loss 7-8,13.69,Counts,0.062,2023-03-27,Rodeo,0,7,8,-125,-1,957.14,611.27,832.14,597.5799999999999,832.14,51.59268,Elon,10
282,High Point,Win 11-6,31.31,Counts,0.08310000000000001,2023-04-23,Carolina D III College Mens CC 2022,1,11,6,546.69,5,423.59,593.64,970.28,562.33,970.28,80.630268,Elon,11
181,Davidson,Loss 8-11,-15.82,Counts,0.08789999999999999,2023-04-23,Carolina D III College Mens CC 2022,0,8,11,-365.61,-3,826.39,640.77,460.78,656.59,460.78,40.50256199999999,Elon,12
110,Christopher Newport,Loss 10-15,3.89,Counts,0.0986,2023-05-07,Atlantic Coast D III College Mens Regionals 2022,0,10,15,-453.6,-5,1114.15,621.06,660.5500000000001,617.17,660.5500000000001,65.13023,Elon,13
74,Navy,Loss 7-15,5.73,Counts,0.0986,2023-05-07,Atlantic Coast D III College Mens Regionals 2022,0,7,15,-600,-8,1277.32,619.22,677.3199999999999,613.49,677.3199999999999,66.78375199999999,Elon,14
181,Davidson,Loss 7-12,-34.92,Counts,0.0986,2023-05-07,Atlantic Coast D III College Mens Regionals 2022,0,7,12,-520.51,-5,826.39,659.88,305.88,694.8,305.88,30.159767999999996,Elon,15
