OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
169,Kansas,Win 12-6,-0.52,Counts,0.0294,2023-01-29,Santa Barbara Invite 2022,1,12,6,579.31,6,889.88,1487,1469.19,1487.52,1469.19,43.194186,Utah,1
6,Cal Poly-SLO,Loss 9-12,4.78,Counts,0.0302,2023-01-29,Santa Barbara Invite 2022,0,9,12,-345.37,-3,1985.66,1481.69,1640.29,1476.91,1640.29,49.536758,Utah,2
63,California-Santa Barbara,Win 11-7,10.78,Counts,0.0294,2023-01-29,Santa Barbara Invite 2022,1,11,7,466.89,4,1375.9,1475.7,1842.79,1464.92,1842.79,54.178025999999996,Utah,3
6,Cal Poly-SLO,Loss 7-12,-0.66,Counts,0.0302,2023-01-30,Santa Barbara Invite 2022,0,7,12,-520.51,-5,1985.66,1487.14,1465.15,1487.8000000000002,1465.15,44.247530000000005,Utah,4
10,California,Win 13-12,15.18,Counts,0.0302,2023-01-30,Santa Barbara Invite 2022,1,13,12,125,1,1849.7,1471.29,1974.7,1456.11,1974.7,59.635940000000005,Utah,5
29,UCLA,Loss 10-13,-6.76,Counts,0.0302,2023-01-30,Santa Barbara Invite 2022,0,10,13,-328.14,-3,1597.35,1493.23,1269.21,1499.99,1269.21,38.330142,Utah,6
226,San Diego State,Win 11-2,0,Ignored,0,2023-02-19,Presidents Day Invite 2022,1,11,2,600,9,680.1,1486.48,1280.1,1486.48,0,0,Utah,7
6,Cal Poly-SLO,Loss 7-11,1.17,Counts,0.0349,2023-02-19,Presidents Day Invite 2022,0,7,11,-466.89,-4,1985.66,1485.31,1518.77,1484.1399999999999,1518.77,53.005073,Utah,8
113,California-Davis,Win 11-8,-0.54,Counts,0.0359,2023-02-19,Presidents Day Invite 2022,1,11,8,365.61,3,1106.24,1487.02,1471.85,1487.56,1471.85,52.839414999999995,Utah,9
63,California-Santa Barbara,Loss 7-9,-13.27,Counts,0.0329,2023-02-19,Presidents Day Invite 2022,0,7,9,-279.34,-2,1375.9,1499.75,1096.5600000000002,1513.02,1096.5600000000002,36.076824,Utah,10
71,Southern California,Loss 7-11,-23.94,Counts,0.0349,2023-02-20,Presidents Day Invite 2022,0,7,11,-466.89,-4,1291.65,1510.41,824.7600000000001,1534.3500000000001,824.7600000000001,28.784124000000006,Utah,11
151,Arizona State,Win 13-6,2.57,Counts,0.0359,2023-02-20,Presidents Day Invite 2022,1,13,6,600,7,955.51,1483.91,1555.51,1481.3400000000001,1555.51,55.842809,Utah,12
29,UCLA,Win 10-6,20.66,Counts,0.0329,2023-02-20,Presidents Day Invite 2022,1,10,6,496.16,4,1597.35,1465.82,2093.5099999999998,1445.1599999999999,2093.5099999999998,68.87647899999999,Utah,13
71,Southern California,Win 10-7,6.84,Counts,0.0339,2023-02-21,Presidents Day Invite 2022,1,10,7,389.67,3,1291.65,1479.63,1681.3200000000002,1472.7900000000002,1681.3200000000002,56.996748000000004,Utah,14
10,California,Loss 8-11,-0.09,Counts,0.0359,2023-02-21,Presidents Day Invite 2022,0,8,11,-365.61,-3,1849.7,1486.57,1484.0900000000001,1486.6599999999999,1484.0900000000001,53.278831000000004,Utah,15
4,Brigham Young,Loss 5-11,-1.93,Counts,0.0391,2023-03-12,Big Sky Brawl,0,5,11,-600,-6,2039.12,1488.41,1439.12,1490.3400000000001,1439.12,56.269592,Utah,16
178,Montana State,Win 11-2,0,Ignored,0,2023-03-12,Big Sky Brawl,1,11,2,600,9,838.48,1486.48,1438.48,1486.48,0,0,Utah,17
208,Nevada-Reno,Win 11-3,0,Ignored,0,2023-03-12,Big Sky Brawl,1,11,3,600,8,722.46,1486.48,1322.46,1486.48,0,0,Utah,18
166,Northern Arizona,Win 9-7,-12.63,Counts,0.0391,2023-03-12,Big Sky Brawl,1,9,7,279.34,2,897.05,1499.11,1176.3899999999999,1511.74,1176.3899999999999,45.996849,Utah,19
122,Denver,Win 11-7,2.44,Counts,0.0415,2023-03-13,Big Sky Brawl,1,11,7,466.89,4,1075.81,1484.04,1542.6999999999998,1481.6,1542.6999999999998,64.02205,Utah,20
15,Utah State,Loss 10-11,9.46,Counts,0.042699999999999995,2023-03-13,Big Sky Brawl,0,10,11,-125,-1,1823.82,1477.02,1698.82,1467.56,1698.82,72.53961399999999,Utah,21
223,Montana,Win 15-6,0,Ignored,0,2023-04-16,Big Sky D I College Mens CC 2022,1,15,6,600,9,688.49,1486.48,1288.49,1486.48,0,0,Utah,22
178,Montana State,Win 14-7,-3.93,Counts,0.056900000000000006,2023-04-16,Big Sky D I College Mens CC 2022,1,14,7,582.89,7,838.48,1490.41,1421.37,1494.3400000000001,1421.37,80.875953,Utah,23
