OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
273,Rose-Hulman,Loss 8-11,-14.04,Counts,0.1517,2023-03-26,D III Midwestern Invite,0,8,11,-365.61,-3,480.09,207.03,114.47999999999996,221.07,114.47999999999996,17.366615999999993,Indiana-B,1
160,Carthage,Loss 4-15,0,Ignored,0,2023-03-26,D III Midwestern Invite,0,4,15,-600,-11,913.35,192.99,313.35,192.99,0,0,Indiana-B,2
116,Butler,Loss 3-15,0,Ignored,0,2023-03-26,D III Midwestern Invite,0,3,15,-600,-12,1085.54,192.99,485.53999999999996,192.99,0,0,Indiana-B,3
137,Michigan-B,Loss 6-15,0,Ignored,0,2023-03-27,D III Midwestern Invite,0,6,15,-600,-9,986.06,192.99,386.05999999999995,192.99,0,0,Indiana-B,4
322,Purdue-B,Win 10-8,54.6,Counts,0.16570000000000001,2023-04-09,Great Lakes Dev College Mens CC 2022,1,10,8,262.67,2,205.19,138.39,467.86,83.78999999999999,467.86,77.52440200000001,Indiana-B,5
340,Illinois-B,Loss 7-8,-43.02,Counts,0.15130000000000002,2023-04-09,Great Lakes Dev College Mens CC 2022,0,7,8,-125,-1,76.66,236.01,-48.34,279.03,-48.34,-7.313842000000001,Indiana-B,6
319,Northwestern-B,Loss 5-11,-102.91,Counts,0.1562,2023-04-09,Great Lakes Dev College Mens CC 2022,0,5,11,-600,-6,237.27,295.9,-362.73,398.80999999999995,-362.73,-56.658426000000006,Indiana-B,7
370,Chicago-B,Win 1-0,-0.14,Counts,0.0391,2023-04-10,Great Lakes Dev College Mens CC 2022,1,1,0,600,1,410.5,193.13,1010.5,193.26999999999998,1010.5,39.51055,Indiana-B,8
340,Illinois-B,Win 12-6,91.97,Counts,0.16570000000000001,2023-04-10,Great Lakes Dev College Mens CC 2022,1,12,6,579.31,6,76.66,101.02,655.9699999999999,9.049999999999997,655.9699999999999,108.69422899999999,Indiana-B,9
286,Notre Dame-B,Loss 10-11,15.79,Counts,0.1703,2023-04-10,Great Lakes Dev College Mens CC 2022,0,10,11,-125,-1,394.95,177.2,269.95,161.41,269.95,45.972485,Indiana-B,10
