OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
179,West Virginia,Loss 7-10,-24.48,Counts,0.0304,2023-02-19,Commonwealth Cup Weekend 1,0,7,10,-389.67,-3,828.6,1245.58,438.93,1270.06,438.93,13.343472,Richmond,1
262,Pittsburgh-B,Win 13-4,0,Ignored,0,2023-02-19,Commonwealth Cup Weekend 1,1,13,4,600,9,532.82,1221.1,1132.8200000000002,1221.1,0,0,Richmond,2
119,Connecticut,Win 13-5,15.23,Counts,0.0321,2023-02-19,Commonwealth Cup Weekend 1,1,13,5,600,8,1080.53,1205.87,1680.53,1190.6399999999999,1680.53,53.945012999999996,Richmond,3
98,Pennsylvania,Win 13-11,5.73,Counts,0.0321,2023-02-20,Commonwealth Cup Weekend 1,1,13,11,228.84,2,1165.17,1215.37,1394.01,1209.6399999999999,1394.01,44.74772099999999,Richmond,4
149,SUNY-Binghamton,Win 11-6,8.85,Counts,0.0304,2023-02-20,Commonwealth Cup Weekend 1,1,11,6,546.69,5,957.14,1212.25,1503.83,1203.4,1503.83,45.716432,Richmond,5
174,Rochester,Win 13-2,8.55,Counts,0.036000000000000004,2023-03-05,FCS D III Tune Up,1,13,2,600,11,849.91,1212.55,1449.9099999999999,1204,1449.9099999999999,52.19676,Richmond,6
214,Wooster,Win 11-9,-10.08,Counts,0.036000000000000004,2023-03-05,FCS D III Tune Up,1,11,9,249.21,2,702.25,1231.17,951.46,1241.25,951.46,34.25256,Richmond,7
206,Kenyon,Win 13-6,3.9,Counts,0.036000000000000004,2023-03-05,FCS D III Tune Up,1,13,6,600,7,725.52,1217.2,1325.52,1213.3,1325.52,47.718720000000005,Richmond,8
50,Berry,Win 13-12,13.22,Counts,0.036000000000000004,2023-03-05,FCS D III Tune Up,1,13,12,125,1,1449.81,1207.88,1574.81,1194.66,1574.81,56.693160000000006,Richmond,9
231,Messiah,Win 13-8,-2.27,Counts,0.036000000000000004,2023-03-06,FCS D III Tune Up,1,13,8,496.16,5,664.18,1223.37,1160.34,1225.6399999999999,1160.34,41.772240000000004,Richmond,10
99,Oberlin,Win 10-9,2.38,Counts,0.036000000000000004,2023-03-06,FCS D III Tune Up,1,10,9,125,1,1159.9,1218.71,1284.9,1216.33,1284.9,46.256400000000006,Richmond,11
74,Navy,Loss 7-9,-7.63,Counts,0.0331,2023-03-06,FCS D III Tune Up,0,7,9,-279.34,-2,1277.32,1228.72,997.98,1236.3500000000001,997.98,33.033138,Richmond,12
94,Princeton,Win 10-6,18.99,Counts,0.0393,2023-03-26,Rodeo,1,10,6,496.16,4,1189.13,1202.11,1685.2900000000002,1183.12,1685.2900000000002,66.231897,Richmond,13
121,Tennessee-Chattanooga,Win 9-8,-0.67,Counts,0.0405,2023-03-26,Rodeo,1,9,8,125,1,1080.21,1221.77,1205.21,1222.44,1205.21,48.811005,Richmond,14
215,North Carolina-B,Win 11-6,1.17,Counts,0.0405,2023-03-26,Rodeo,1,11,6,546.69,5,702.02,1219.93,1248.71,1218.76,1248.71,50.572755,Richmond,15
34,St. Olaf,Loss 8-9,7.99,Counts,0.0405,2023-03-26,Rodeo,0,8,9,-125,-1,NA,1213.11,NA,1205.12,NA,NA,Richmond,16
35,Middlebury,Loss 6-10,-7.64,Counts,0.0393,2023-03-27,Rodeo,0,6,10,-496.16,-4,1530.51,1228.74,1034.35,1236.38,1034.35,40.649955,Richmond,17
157,Liberty,Win 9-8,-7.04,Counts,0.0405,2023-03-27,Rodeo,1,9,8,125,1,929.3,1228.14,1054.3,1235.18,1054.3,42.69915,Richmond,18
NA,St Mary's (Maryland),Win 15-4,0,Ignored,0,2023-04-09,Northern Atlantic Coast D III College Mens CC 2022,1,15,4,600,11,366.43,1221.1,966.4300000000001,1221.1,0,0,Richmond,19
188,Mary Washington,Win 15-10,1.56,Counts,0.0481,2023-04-09,Northern Atlantic Coast D III College Mens CC 2022,1,15,10,453.6,5,798.38,1219.54,1251.98,1217.98,1251.98,60.220237999999995,Richmond,20
74,Navy,Loss 11-14,-12.99,Counts,0.0481,2023-04-10,Northern Atlantic Coast D III College Mens CC 2022,0,11,14,-313.34,-3,1277.32,1234.08,963.98,1247.07,963.98,46.367438,Richmond,21
188,Mary Washington,Win 11-7,2.17,Counts,0.046799999999999994,2023-04-10,Northern Atlantic Coast D III College Mens CC 2022,1,11,7,466.89,4,798.38,1218.93,1265.27,1216.76,1265.27,59.21463599999999,Richmond,22
188,Mary Washington,Win 15-8,9.16,Counts,0.060599999999999994,2023-05-07,Atlantic Coast D III College Mens Regionals 2022,1,15,8,564.81,7,798.38,1211.94,1363.19,1202.78,1363.19,82.609314,Richmond,23
110,Christopher Newport,Win 13-12,1.16,Counts,0.060599999999999994,2023-05-07,Atlantic Coast D III College Mens Regionals 2022,1,13,12,125,1,1114.15,1219.93,1239.15,1218.77,1239.15,75.09249,Richmond,24
188,Mary Washington,Win 14-8,7.31,Counts,0.060599999999999994,2023-05-08,Atlantic Coast D III College Mens Regionals 2022,1,14,8,536.03,6,798.38,1213.79,1334.4099999999999,1206.48,1334.4099999999999,80.86524599999998,Richmond,25
74,Navy,Loss 3-15,-35.06,Counts,0.060599999999999994,2023-05-08,Atlantic Coast D III College Mens Regionals 2022,0,3,15,-600,-12,1277.32,1256.16,677.3199999999999,1291.22,677.3199999999999,41.04559199999999,Richmond,26
