OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
117,Appalachian State,Win 10-6,3.6,Counts,0.0269,2023-01-29,Carolina Kickoff 2022,1,10,6,496.16,4,1083.57,1445.91,1579.73,1442.3100000000002,1579.73,42.494737,Penn State,1
2,North Carolina,Loss 6-15,0,Ignored,0,2023-01-29,Carolina Kickoff 2022,0,6,15,-600,-9,2179.26,1449.51,1579.2600000000002,1449.51,0,0,Penn State,2
23,Duke,Loss 8-15,-10.4,Counts,0.0294,2023-01-29,Carolina Kickoff 2022,0,8,15,-564.81,-7,1670.4,1459.91,1105.5900000000001,1470.3100000000002,1105.5900000000001,32.504346000000005,Penn State,3
24,Ohio State,Loss 7-12,-10.48,Counts,0.0329,2023-02-12,Queen City Tune Up 2022,0,7,12,-520.51,-5,1662.49,1459.99,1141.98,1470.47,1141.98,37.571142,Penn State,4
14,North Carolina State,Loss 7-11,-2.94,Counts,0.0321,2023-02-12,Queen City Tune Up 2022,0,7,11,-466.89,-4,1827.64,1452.45,1360.75,1455.39,1360.75,43.680074999999995,Penn State,5
9,Vermont,Loss 3-13,-5.06,Counts,0.0329,2023-02-12,Queen City Tune Up 2022,0,3,13,-600,-10,1901.02,1454.57,1301.02,1459.6299999999999,1301.02,42.803557999999995,Penn State,6
60,Notre Dame,Win 12-11,2.51,Counts,0.0329,2023-02-13,Queen City Tune Up 2022,1,12,11,125,1,1398.11,1447,1523.11,1444.49,1523.11,50.110319,Penn State,7
117,Appalachian State,Win 13-10,-1.29,Counts,0.0329,2023-02-13,Queen City Tune Up 2022,1,13,10,328.14,3,1083.57,1450.8,1411.71,1452.09,1411.71,46.445259,Penn State,8
157,Liberty,Win 15-8,2.32,Counts,0.049400000000000006,2023-04-02,Atlantic Coast Open,1,15,8,564.81,7,929.3,1447.2,1494.11,1444.88,1494.11,73.80903400000001,Penn State,9
153,Johns Hopkins,Win 15-8,3.56,Counts,0.049400000000000006,2023-04-02,Atlantic Coast Open,1,15,8,564.81,7,953.29,1445.95,1518.1,1442.39,1518.1,74.99414,Penn State,10
351,Cornell-B,Win 15-1,0,Ignored,0,2023-04-02,Atlantic Coast Open,1,15,1,600,14,52.51,1449.51,652.51,1449.51,0,0,Penn State,11
37,Virginia,Loss 11-15,-16.4,Counts,0.049400000000000006,2023-04-02,Atlantic Coast Open,0,11,15,-381.16,-4,1514.83,1465.91,1133.6699999999998,1482.3100000000002,1133.6699999999998,56.003298,Penn State,12
27,William & Mary,Win 12-11,15.11,Counts,0.049400000000000006,2023-04-03,Atlantic Coast Open,1,12,11,125,1,1615.6,1434.4,1740.6,1419.2900000000002,1740.6,85.98564,Penn State,13
67,James Madison,Win 15-10,17.92,Counts,0.049400000000000006,2023-04-03,Atlantic Coast Open,1,15,10,453.6,5,1340.98,1431.59,1794.58,1413.6699999999998,1794.58,88.652252,Penn State,14
37,Virginia,Win 13-11,15.27,Counts,0.049400000000000006,2023-04-03,Atlantic Coast Open,1,13,11,228.84,2,1514.83,1434.24,1743.6699999999998,1418.97,1743.6699999999998,86.137298,Penn State,15
62,Carnegie Mellon,Win 11-10,3.55,Counts,0.0554,2023-04-16,West Penn D I College Mens CC 2022,1,11,10,125,1,1384.97,1445.97,1509.97,1442.42,1509.97,83.652338,Penn State,16
5,Pittsburgh,Loss 7-12,1.71,Counts,0.0554,2023-04-16,West Penn D I College Mens CC 2022,0,7,12,-520.51,-5,1999.22,1447.8,1478.71,1446.09,1478.71,81.920534,Penn State,17
179,West Virginia,Win 12-6,-2.37,Counts,0.053899999999999997,2023-04-16,West Penn D I College Mens CC 2022,1,12,6,579.31,6,828.6,1451.88,1407.9099999999999,1454.25,1407.9099999999999,75.88634899999998,Penn State,18
62,Carnegie Mellon,Win 11-10,3.55,Counts,0.0554,2023-04-17,West Penn D I College Mens CC 2022,1,11,10,125,1,1384.97,1445.97,1509.97,1442.42,1509.97,83.652338,Penn State,19
62,Carnegie Mellon,Loss 10-11,-13.37,Counts,0.0659,2023-05-07,Ohio Valley D I College Mens Regionals 2022,0,10,11,-125,-1,1384.97,1462.88,1259.97,1476.25,1259.97,83.032023,Penn State,20
251,Wright State,Win 13-4,0,Ignored,0,2023-05-07,Ohio Valley D I College Mens Regionals 2022,1,13,4,600,9,606.03,1449.51,1206.03,1449.51,0,0,Penn State,21
256,Penn State-B,Win 13-5,0,Ignored,0,2023-05-07,Ohio Valley D I College Mens Regionals 2022,1,13,5,600,8,583.9,1449.51,1183.9,1449.51,0,0,Penn State,22
48,Case Western Reserve,Loss 10-13,-22.1,Counts,0.0659,2023-05-08,Ohio Valley D I College Mens Regionals 2022,0,10,13,-328.14,-3,1464.33,1471.61,1136.19,1493.7099999999998,1136.19,74.874921,Penn State,23
46,Cincinnati,Win 12-11,11.13,Counts,0.0659,2023-05-08,Ohio Valley D I College Mens Regionals 2022,1,12,11,125,1,1482.34,1438.38,1607.34,1427.25,1607.34,105.923706,Penn State,24
98,Pennsylvania,Win 12-9,4.3,Counts,0.0659,2023-05-08,Ohio Valley D I College Mens Regionals 2022,1,12,9,345.37,3,1165.17,1445.21,1510.54,1440.91,1510.54,99.544586,Penn State,25
